start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
511.5505,511.5596,38359.0,46664.0,Echolocation,Pipistrellus nathusii,0.377,0.56,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
512.1645,512.1736,39218.0,46179.0,Echolocation,Pipistrellus nathusii,0.491,0.615,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
512.4605,512.4692,37500.0,44912.0,Echolocation,Pipistrellus nathusii,0.521,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1492.8275,1492.833,44375.0,57883.0,Echolocation,Pipistrellus pipistrellus,0.355,0.514,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1493.2865,1493.2922,44375.0,59420.0,Echolocation,Pipistrellus pipistrellus,0.384,0.564,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1493.3735,1493.3796,42656.0,61743.0,Echolocation,Pipistrellus pipistrellus,0.262,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1493.4645,1493.4699,45234.0,55891.0,Echolocation,Pipistrellus pipistrellus,0.481,0.558,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1493.5545,1493.5595,44375.0,59000.0,Echolocation,Pipistrellus pipistrellus,0.409,0.542,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1493.6345,1493.6409,41796.0,62541.0,Echolocation,Pipistrellus pipistrellus,0.278,0.623,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1493.8955,1493.9022,43515.0,60491.0,Echolocation,Pipistrellus pipistrellus,0.363,0.599,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1494.0825,1494.0918,46093.0,62006.0,Echolocation,Pipistrellus pipistrellus,0.384,0.555,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1494.1955,1494.2015,46953.0,66750.0,Echolocation,Pipistrellus pipistrellus,0.39,0.514,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1494.2745,1494.2807,44375.0,68881.0,Echolocation,Pipistrellus pipistrellus,0.336,0.52,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1494.3625,1494.3693,44375.0,66807.0,Echolocation,Pipistrellus pipistrellus,0.479,0.651,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
1494.4425,1494.4493,42656.0,72064.0,Echolocation,Pipistrellus pipistrellus,0.529,0.66,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220921_050000.WAV,Foliage,recover-20220922,002
