start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
173.7635,173.7783,27187.0,31396.0,Echolocation,Nyctalus leisleri,0.379,0.533,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
202.9175,202.9337,27187.0,30207.0,Echolocation,Nyctalus leisleri,0.408,0.501,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
204.0735,204.0868,27187.0,33158.0,Echolocation,Nyctalus leisleri,0.342,0.676,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
204.3005,204.3145,27187.0,31416.0,Echolocation,Nyctalus leisleri,0.503,0.691,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
204.7475,204.764,27187.0,31982.0,Echolocation,Nyctalus leisleri,0.251,0.548,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
204.9725,204.9871,27187.0,31831.0,Echolocation,Nyctalus leisleri,0.355,0.647,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
205.2125,205.2276,26328.0,30585.0,Echolocation,Nyctalus leisleri,0.599,0.711,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
205.44650000000001,205.4611,26328.0,30563.0,Echolocation,Nyctalus leisleri,0.591,0.718,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
206.0475,206.0632,27187.0,29762.0,Echolocation,Nyctalus leisleri,0.688,0.74,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
206.6535,206.6695,26328.0,29350.0,Echolocation,Nyctalus leisleri,0.752,0.79,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
206.8965,206.9137,26328.0,28838.0,Echolocation,Nyctalus leisleri,0.574,0.619,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
207.1495,207.1647,26328.0,29784.0,Echolocation,Nyctalus leisleri,0.802,0.824,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
207.3985,207.4176,26328.0,29471.0,Echolocation,Nyctalus leisleri,0.523,0.592,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
207.6535,207.66910000000001,26328.0,29555.0,Echolocation,Nyctalus leisleri,0.718,0.772,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
208.4685,208.4835,27187.0,30694.0,Echolocation,Nyctalus leisleri,0.736,0.784,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
209.1925,209.20850000000002,27187.0,29876.0,Echolocation,Nyctalus leisleri,0.583,0.622,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_053000.WAV,Foliage,recover-20220709_unit3,No Valid Info
