start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.9085,0.9149,46953.0,55523.0,Pipistrellus pipistrellus,0.577,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
1.2185,1.2268,46953.0,55206.0,Pipistrellus pipistrellus,0.527,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
1.5215,1.5274,46953.0,57655.0,Pipistrellus pipistrellus,0.546,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
1.6245,1.6309,46953.0,57039.0,Pipistrellus pipistrellus,0.576,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
1.8275,1.8328,45234.0,58995.0,Pipistrellus pipistrellus,0.604,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
1.9455,1.9516,46093.0,53187.0,Pipistrellus pipistrellus,0.593,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
2.0545,2.0605,46093.0,52984.0,Pipistrellus pipistrellus,0.486,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
2.1645,2.1703,46093.0,59578.0,Pipistrellus pipistrellus,0.599,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
2.3845,2.3903,46093.0,54011.0,Pipistrellus pipistrellus,0.544,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
2.5775,2.5854,45234.0,51093.0,Pipistrellus pipistrellus,0.433,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
66.01050000000001,66.0188,46953.0,62819.0,Pipistrellus pipistrellus,0.502,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
66.1085,66.1142,47812.0,61689.0,Pipistrellus pipistrellus,0.519,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
66.1975,66.2025,48671.0,61964.0,Pipistrellus pipistrellus,0.522,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
243.7105,243.7173,41796.0,56974.0,Pipistrellus nathusii,0.433,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
243.9255,243.9337,41796.0,58060.0,Pipistrellus nathusii,0.307,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
244.1585,244.1665,41796.0,57113.0,Pipistrellus nathusii,0.367,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
244.3635,244.3724,42656.0,59100.0,Pipistrellus nathusii,0.283,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
245.9075,245.9158,41796.0,53075.0,Pipistrellus nathusii,0.422,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
246.6705,246.6791,41796.0,54432.0,Pipistrellus nathusii,0.38,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
246.7855,246.7936,41796.0,47938.0,Pipistrellus nathusii,0.352,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
763.8375,763.8432,46093.0,58815.0,Pipistrellus pipistrellus,0.448,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
763.9385,763.9445,46093.0,53823.0,Pipistrellus pipistrellus,0.554,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
764.0405,764.0464,46953.0,57511.0,Pipistrellus pipistrellus,0.579,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
764.2385,764.2448,46093.0,60988.0,Pipistrellus pipistrellus,0.478,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_073000.WAV,Foliage,recover-20220926,008
