start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
516.0385,516.045,47812.0,54559.0,Echolocation,Pipistrellus pipistrellus,0.523,0.532,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
516.5135,516.5192,46953.0,57654.0,Echolocation,Pipistrellus pipistrellus,0.589,0.619,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
516.7105,516.7159,46093.0,54205.0,Echolocation,Pipistrellus pipistrellus,0.503,0.512,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
516.7985,516.8043,46953.0,57045.0,Echolocation,Pipistrellus pipistrellus,0.545,0.568,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
516.9715,516.9781,46953.0,54382.0,Echolocation,Pipistrellus pipistrellus,0.538,0.553,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
517.0675,517.074,46953.0,53593.0,Echolocation,Pipistrellus pipistrellus,0.523,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
517.1695,517.1769,46093.0,57841.0,Echolocation,Pipistrellus pipistrellus,0.561,0.609,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
517.2715,517.2777,46093.0,59978.0,Echolocation,Pipistrellus pipistrellus,0.54,0.612,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
517.4765,517.484,45234.0,58565.0,Echolocation,Pipistrellus pipistrellus,0.634,0.682,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
517.8265,517.8329,46093.0,53073.0,Echolocation,Pipistrellus pipistrellus,0.513,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
517.9145,517.9209,45234.0,56795.0,Echolocation,Pipistrellus pipistrellus,0.607,0.714,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
518.3895,518.3978,46093.0,59421.0,Echolocation,Pipistrellus pipistrellus,0.509,0.601,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
518.4745,518.4812,46093.0,61156.0,Echolocation,Pipistrellus pipistrellus,0.608,0.658,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
518.6615,518.6677,46093.0,58927.0,Echolocation,Pipistrellus pipistrellus,0.608,0.653,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
518.7595,518.7668,47812.0,61089.0,Echolocation,Pipistrellus pipistrellus,0.577,0.647,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
518.8495,518.8587,46953.0,56764.0,Echolocation,Pipistrellus pipistrellus,0.526,0.541,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
518.9405,518.9487,45234.0,63564.0,Echolocation,Pipistrellus pipistrellus,0.552,0.688,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
519.0735,519.0826,46953.0,58636.0,Echolocation,Pipistrellus pipistrellus,0.509,0.533,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
519.2425,519.2492,45234.0,59260.0,Echolocation,Pipistrellus pipistrellus,0.486,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
519.4215,519.4279,46093.0,53680.0,Echolocation,Pipistrellus pipistrellus,0.498,0.516,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
524.2275,524.2347,47812.0,58231.0,Echolocation,Pipistrellus pipistrellus,0.521,0.539,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
524.4965,524.5025,47812.0,61750.0,Echolocation,Pipistrellus pipistrellus,0.564,0.593,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
524.6745,524.6798,46093.0,57735.0,Echolocation,Pipistrellus pipistrellus,0.515,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
550.9595,550.9644,52109.0,61475.0,Echolocation,Pipistrellus pipistrellus,0.366,0.523,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
551.1355,551.1403,51250.0,60327.0,Echolocation,Pipistrellus pipistrellus,0.402,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
551.3235,551.3282,48671.0,59314.0,Echolocation,Pipistrellus pipistrellus,0.508,0.54,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
551.5205,551.526,49531.0,62024.0,Echolocation,Pipistrellus pipistrellus,0.494,0.554,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
551.8065,551.8146,47812.0,61869.0,Echolocation,Pipistrellus pipistrellus,0.422,0.513,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
555.3275,555.3342,46093.0,58558.0,Echolocation,Pipistrellus pipistrellus,0.499,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
556.1175,556.1229,45234.0,56361.0,Echolocation,Pipistrellus pipistrellus,0.62,0.648,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
556.6075,556.6131,46093.0,56350.0,Echolocation,Pipistrellus pipistrellus,0.633,0.676,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
789.3895,789.3957,45234.0,52603.0,Echolocation,Pipistrellus pipistrellus,0.529,0.543,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_033000.WAV,Foliage,recover-20220929,002
