start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
24.4415,24.4566,26328.0,31679.0,Nyctalus leisleri,0.272,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
42.701499999999996,42.7109,26328.0,33125.0,Nyctalus leisleri,0.365,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
104.9475,104.961,25468.0,32073.0,Eptesicus serotinus,0.274,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
122.8115,122.8234,26328.0,31245.0,Nyctalus leisleri,0.358,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
122.9125,122.9248,26328.0,35398.0,Eptesicus serotinus,0.31,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
123.0315,123.0435,26328.0,35283.0,Eptesicus serotinus,0.334,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
123.7445,123.7568,26328.0,34778.0,Eptesicus serotinus,0.332,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
123.9265,123.9422,24609.0,31376.0,Nyctalus leisleri,0.397,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
124.0395,124.0532,25468.0,30431.0,Nyctalus leisleri,0.372,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
124.4045,124.4161,27187.0,33197.0,Nyctalus leisleri,0.323,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
134.7305,134.7455,25468.0,31179.0,Nyctalus leisleri,0.276,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
219.1165,219.1306,24609.0,29235.0,Nyctalus leisleri,0.388,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
220.5325,220.5479,25468.0,29748.0,Nyctalus leisleri,0.489,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
268.3605,268.3731,25468.0,33167.0,Eptesicus serotinus,0.281,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
268.7235,268.7368,24609.0,31139.0,Nyctalus leisleri,0.397,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
298.4805,298.4946,24609.0,30240.0,Nyctalus leisleri,0.408,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
508.1965,508.215,22890.0,25702.0,Nyctalus leisleri,0.76,0.773,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
508.4805,508.5012,22031.0,25115.0,Nyctalus leisleri,0.616,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
509.0275,509.0509,22031.0,25476.0,Nyctalus leisleri,0.497,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
511.8835,511.9013,22890.0,27419.0,Nyctalus leisleri,0.427,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
513.2015,513.2193,22890.0,26399.0,Nyctalus leisleri,0.568,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
513.5185,513.5383,22890.0,26400.0,Nyctalus leisleri,0.479,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
580.6745,580.6865,27187.0,32470.0,Nyctalus leisleri,0.339,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
582.4315,582.4458,24609.0,30095.0,Nyctalus leisleri,0.408,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
583.2335,583.2505,24609.0,29271.0,Nyctalus leisleri,0.331,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
584.4685,584.482,25468.0,30360.0,Nyctalus leisleri,0.453,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
584.7135,584.7265,26328.0,31238.0,Nyctalus leisleri,0.379,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
586.6395,586.655,25468.0,30085.0,Nyctalus leisleri,0.423,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
588.6035,588.6152,26328.0,31549.0,Nyctalus leisleri,0.389,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
654.1514999999999,654.1612,25468.0,34095.0,Eptesicus serotinus,0.348,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
654.5285,654.5377,26328.0,32460.0,Nyctalus leisleri,0.373,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
655.2815,655.2902,25468.0,33842.0,Eptesicus serotinus,0.314,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
655.6435,655.6545,23750.0,35378.0,Eptesicus serotinus,0.525,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
657.1235,657.1371,25468.0,31836.0,Nyctalus leisleri,0.468,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
657.3475,657.3601,24609.0,31965.0,Eptesicus serotinus,0.266,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
657.5765,657.5895,24609.0,31631.0,Nyctalus leisleri,0.304,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
658.0415,658.0517,24609.0,31925.0,Nyctalus leisleri,0.286,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
732.3475,732.361,24609.0,28643.0,Nyctalus leisleri,0.37,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
797.8285,797.8434,22890.0,27244.0,Nyctalus leisleri,0.455,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
803.0365,803.0515,23750.0,28178.0,Nyctalus leisleri,0.422,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
803.4985,803.5136,23750.0,29781.0,Nyctalus leisleri,0.39,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_043000.WAV,Foliage,recover-20220811,009
