start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
235.8045,235.8202,23750.0,26967.0,Echolocation,Nyctalus leisleri,0.575,0.631,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
465.1805,465.1958,23750.0,27098.0,Echolocation,Nyctalus leisleri,0.479,0.535,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
694.5565,694.5726,23750.0,26979.0,Echolocation,Nyctalus leisleri,0.578,0.626,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
903.0965,903.1113,23750.0,27092.0,Echolocation,Nyctalus leisleri,0.511,0.585,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1132.4725,1132.4873,23750.0,26973.0,Echolocation,Nyctalus leisleri,0.563,0.623,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1361.8485,1361.8628,23750.0,27096.0,Echolocation,Nyctalus leisleri,0.511,0.595,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1454.9405,1454.9487,39218.0,57738.0,Echolocation,Pipistrellus nathusii,0.474,0.555,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1470.3215,1470.3282,40078.0,51172.0,Echolocation,Pipistrellus nathusii,0.448,0.538,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1629.4875,1629.4956,39218.0,63026.0,Echolocation,Pipistrellus nathusii,0.469,0.57,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1629.5445,1629.5516,40078.0,59359.0,Echolocation,Pipistrellus nathusii,0.433,0.54,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1629.7615,1629.7675,40078.0,60441.0,Echolocation,Pipistrellus nathusii,0.386,0.51,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1641.1595,1641.1758,23750.0,27003.0,Echolocation,Nyctalus leisleri,0.457,0.543,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1720.6745,1720.6811,41796.0,58920.0,Echolocation,Pipistrellus nathusii,0.278,0.576,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1721.1595,1721.1646,40937.0,58564.0,Echolocation,Pipistrellus nathusii,0.197,0.531,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1721.6175,1721.6236,36640.0,58102.0,Echolocation,Myotis brandtii,0.208,0.512,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1726.0075,1726.0152,40937.0,53427.0,Echolocation,Pipistrellus nathusii,0.481,0.507,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1726.7205,1726.7264,38359.0,65419.0,Echolocation,Pipistrellus nathusii,0.236,0.501,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1728.3575,1728.3635,35781.0,81727.0,Echolocation,Myotis brandtii,0.439,0.535,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1728.4815,1728.487,36640.0,72317.0,Echolocation,Myotis brandtii,0.425,0.593,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1728.7585,1728.7633,40937.0,59093.0,Echolocation,Myotis brandtii,0.244,0.515,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1729.6435,1729.6488,36640.0,64842.0,Echolocation,Myotis brandtii,0.296,0.503,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1729.7295,1729.7348,36640.0,56102.0,Echolocation,Myotis brandtii,0.258,0.509,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1729.8785,1729.8852,33203.0,75771.0,Echolocation,Myotis brandtii,0.443,0.552,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
1729.9745,1729.9803,34921.0,73519.0,Echolocation,Myotis brandtii,0.387,0.51,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220831_030000.WAV,recover-20220901,UBNA_006,Foliage
