start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
433.6385,433.6441,45234.0,56484.0,Echolocation,Pipistrellus pipistrellus,0.561,0.635,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
433.8355,433.8417,46093.0,54265.0,Echolocation,Pipistrellus pipistrellus,0.494,0.57,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
433.9225,433.9281,45234.0,55822.0,Echolocation,Pipistrellus pipistrellus,0.62,0.666,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
434.0025,434.0065,44375.0,55084.0,Echolocation,Pipistrellus pipistrellus,0.486,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
434.1825,434.1881,45234.0,53164.0,Echolocation,Pipistrellus pipistrellus,0.512,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
763.2155,763.2309,26328.0,29681.0,Echolocation,Nyctalus leisleri,0.599,0.674,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
976.3325,976.3374,50390.0,65467.0,Echolocation,Pipistrellus pipistrellus,0.547,0.597,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1057.0015,1057.0096,38359.0,45763.0,Echolocation,Pipistrellus nathusii,0.585,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1057.1135,1057.1214,39218.0,49347.0,Echolocation,Pipistrellus nathusii,0.618,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1057.2245,1057.2311,38359.0,50871.0,Echolocation,Pipistrellus nathusii,0.669,0.694,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1057.3325,1057.3412,38359.0,47577.0,Echolocation,Pipistrellus nathusii,0.598,0.653,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1057.4415,1057.4505,39218.0,52044.0,Echolocation,Pipistrellus nathusii,0.562,0.651,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1057.5455,1057.5528,38359.0,49161.0,Echolocation,Pipistrellus nathusii,0.697,0.731,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1057.6455,1057.6533,40078.0,50167.0,Echolocation,Pipistrellus nathusii,0.63,0.677,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1057.7445,1057.7518,39218.0,50460.0,Echolocation,Pipistrellus nathusii,0.656,0.702,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1057.8555,1057.8615,39218.0,53720.0,Echolocation,Pipistrellus nathusii,0.601,0.646,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1057.9565,1057.9647,39218.0,47637.0,Echolocation,Pipistrellus nathusii,0.465,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1058.1555,1058.1627,38359.0,48610.0,Echolocation,Pipistrellus nathusii,0.489,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1058.3295,1058.3369,40078.0,50930.0,Echolocation,Pipistrellus nathusii,0.594,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
1058.3955,1058.4033,42656.0,70993.0,Echolocation,Pipistrellus nathusii,0.265,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_090000.WAV,Foliage
