start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
208.3975,208.4128,23750.0,27883.0,Echolocation,Nyctalus leisleri,0.545,0.646,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
214.1645,214.1809,23750.0,28798.0,Echolocation,Nyctalus leisleri,0.32,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
283.9045,283.9196,22890.0,26379.0,Echolocation,Nyctalus leisleri,0.693,0.714,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
570.7985,570.8168,22031.0,26249.0,Echolocation,Nyctalus leisleri,0.543,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
571.0605,571.0767,22890.0,26795.0,Echolocation,Nyctalus leisleri,0.481,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
652.6145,652.6317,22890.0,26713.0,Echolocation,Nyctalus leisleri,0.435,0.522,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
672.1485,672.1651,22031.0,25921.0,Echolocation,Nyctalus leisleri,0.451,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
676.6025,676.6203,22890.0,27366.0,Echolocation,Nyctalus leisleri,0.443,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
676.8525,676.8706,23750.0,28228.0,Echolocation,Nyctalus leisleri,0.411,0.51,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
690.3995,690.4151,23750.0,27356.0,Echolocation,Nyctalus leisleri,0.487,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
699.6575,699.6713,23750.0,27697.0,Echolocation,Nyctalus leisleri,0.355,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
699.9875,700.0006,23750.0,30084.0,Echolocation,Nyctalus leisleri,0.245,0.562,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
700.1555,700.1671,24609.0,29561.0,Echolocation,Nyctalus leisleri,0.345,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
700.2945,700.3068,24609.0,29757.0,Echolocation,Nyctalus leisleri,0.328,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
702.3655,702.3819,22890.0,28305.0,Echolocation,Nyctalus leisleri,0.399,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
715.0585,715.0708,23750.0,30042.0,Echolocation,Nyctalus leisleri,0.26,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
717.6485,717.6642,23750.0,29806.0,Echolocation,Nyctalus leisleri,0.358,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
719.2215,719.2379,22890.0,27807.0,Echolocation,Nyctalus leisleri,0.354,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
720.5575,720.5753,22890.0,26333.0,Echolocation,Nyctalus leisleri,0.462,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
729.1835,729.1981,22890.0,26220.0,Echolocation,Nyctalus leisleri,0.5,0.596,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
738.8325,738.8505,22890.0,27909.0,Echolocation,Nyctalus leisleri,0.268,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
935.8305,935.8456,22890.0,27690.0,Echolocation,Nyctalus leisleri,0.618,0.686,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_053000.WAV,Foliage
