start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1063.3275,1063.3453,22890.0,25990.0,Echolocation,Nyctalus leisleri,0.492,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_080000.WAV,recover-20220728,UBNA_011,Foliage
1239.2335,1239.2492,23750.0,26768.0,Echolocation,Nyctalus leisleri,0.631,0.686,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_080000.WAV,recover-20220728,UBNA_011,Foliage
1240.2745,1240.2918,23750.0,26939.0,Echolocation,Nyctalus leisleri,0.533,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_080000.WAV,recover-20220728,UBNA_011,Foliage
1240.5895,1240.6067,23750.0,26929.0,Echolocation,Nyctalus leisleri,0.521,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_080000.WAV,recover-20220728,UBNA_011,Foliage
1241.0125,1241.0291,22890.0,25835.0,Echolocation,Nyctalus leisleri,0.72,0.755,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_080000.WAV,recover-20220728,UBNA_011,Foliage
1241.1705,1241.1866,23750.0,27399.0,Echolocation,Nyctalus leisleri,0.578,0.678,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_080000.WAV,recover-20220728,UBNA_011,Foliage
1241.4635,1241.4789,23750.0,27263.0,Echolocation,Nyctalus leisleri,0.542,0.624,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_080000.WAV,recover-20220728,UBNA_011,Foliage
1241.8955,1241.9131,22890.0,26721.0,Echolocation,Nyctalus leisleri,0.569,0.652,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_080000.WAV,recover-20220728,UBNA_011,Foliage
1242.7625,1242.7802,23750.0,26828.0,Echolocation,Nyctalus leisleri,0.47,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_080000.WAV,recover-20220728,UBNA_011,Foliage
1243.4905,1243.5086,22890.0,26036.0,Echolocation,Nyctalus leisleri,0.49,0.526,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_080000.WAV,recover-20220728,UBNA_011,Foliage
