start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
28.5385,28.5542,23750.0,29269.0,Nyctalus leisleri,0.259,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
412.1335,412.1391,46953.0,56996.0,Pipistrellus pipistrellus,0.551,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
412.2265,412.2319,48671.0,62367.0,Pipistrellus pipistrellus,0.547,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
413.0925,413.0983,46093.0,61070.0,Pipistrellus pipistrellus,0.467,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
413.1805,413.187,47812.0,63392.0,Pipistrellus pipistrellus,0.504,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
413.27049999999997,413.2789,46953.0,64137.0,Pipistrellus pipistrellus,0.393,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
416.2575,416.2631,46953.0,61710.0,Pipistrellus pipistrellus,0.542,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
416.3535,416.3598,47812.0,54874.0,Pipistrellus pipistrellus,0.563,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
416.4475,416.4531,46953.0,63736.0,Pipistrellus pipistrellus,0.653,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
416.5455,416.5511,47812.0,59509.0,Pipistrellus pipistrellus,0.549,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
416.6435,416.6493,46953.0,60602.0,Pipistrellus pipistrellus,0.645,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
416.8385,416.844,46953.0,58962.0,Pipistrellus pipistrellus,0.676,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
417.0365,417.0422,45234.0,60616.0,Pipistrellus pipistrellus,0.651,0.708,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
417.1685,417.1749,46093.0,60241.0,Pipistrellus pipistrellus,0.661,0.716,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
417.4585,417.4645,46093.0,58988.0,Pipistrellus pipistrellus,0.595,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
417.5515,417.5593,45234.0,56953.0,Pipistrellus pipistrellus,0.492,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
417.7505,417.7571,46093.0,57470.0,Pipistrellus pipistrellus,0.583,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
417.9465,417.9518,46093.0,56904.0,Pipistrellus pipistrellus,0.603,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
418.3805,418.3889,45234.0,50577.0,Pipistrellus pipistrellus,0.487,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
522.1755,522.1933,26328.0,33168.0,Eptesicus serotinus,0.266,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
587.0965,587.1113,26328.0,32385.0,Nyctalus leisleri,0.255,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
588.7925,588.8039,26328.0,33161.0,Eptesicus serotinus,0.257,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
590.9445,590.9582,26328.0,32733.0,Eptesicus serotinus,0.235,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
618.6215,618.6319,27187.0,32940.0,Nyctalus leisleri,0.271,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
618.7515,618.7629,27187.0,34100.0,Nyctalus leisleri,0.26,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
618.8925,618.902,27187.0,34633.0,Nyctalus leisleri,0.307,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
622.2245,622.2386,26328.0,30896.0,Nyctalus leisleri,0.328,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
622.5165,622.5318,25468.0,29555.0,Nyctalus leisleri,0.39,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
630.3925,630.4068,25468.0,31901.0,Nyctalus leisleri,0.328,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
664.6035,664.6174,27187.0,32705.0,Nyctalus leisleri,0.29,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
811.2505,811.26,45234.0,57948.0,Pipistrellus pipistrellus,0.419,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
812.3155,812.3206,48671.0,64012.0,Pipistrellus pipistrellus,0.521,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
893.7265,893.7328,46953.0,63913.0,Pipistrellus pipistrellus,0.448,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
920.5725,920.5877,26328.0,35138.0,Eptesicus serotinus,0.293,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
921.1095,921.1248,25468.0,33833.0,Eptesicus serotinus,0.278,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
921.3865,921.3989,25468.0,30450.0,Nyctalus leisleri,0.393,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
921.9575,921.9732,24609.0,33061.0,Eptesicus serotinus,0.228,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1166.0465,1166.0538,40078.0,49840.0,Pipistrellus nathusii,0.524,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1166.4315,1166.4392,39218.0,46900.0,Pipistrellus nathusii,0.467,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1166.5355,1166.5455,38359.0,46973.0,Pipistrellus nathusii,0.448,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
1166.8285,1166.8381,39218.0,47258.0,Pipistrellus nathusii,0.501,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_043000.WAV,Foliage,recover-20220905,008
