start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1380.1915,1380.1984,46953.0,61453.0,Echolocation,Pipistrellus pipistrellus,0.633,0.679,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1380.3845,1380.3924,46953.0,63828.0,Echolocation,Pipistrellus pipistrellus,0.501,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1380.5755,1380.5843,46953.0,63002.0,Echolocation,Pipistrellus pipistrellus,0.496,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1380.6655,1380.6756,46093.0,62927.0,Echolocation,Pipistrellus pipistrellus,0.45,0.582,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1380.8465,1380.8518,42656.0,61146.0,Echolocation,Pipistrellus pipistrellus,0.52,0.616,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1381.0185,1381.0251,44375.0,54164.0,Echolocation,Pipistrellus pipistrellus,0.485,0.505,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1381.1985,1381.2037,45234.0,60292.0,Echolocation,Pipistrellus pipistrellus,0.542,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1381.3775,1381.3829,44375.0,59742.0,Echolocation,Pipistrellus pipistrellus,0.474,0.529,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1624.9515,1624.9571,48671.0,63137.0,Echolocation,Pipistrellus pipistrellus,0.458,0.522,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1625.1465,1625.1535,46953.0,63234.0,Echolocation,Pipistrellus pipistrellus,0.534,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1625.2445,1625.2512,47812.0,58715.0,Echolocation,Pipistrellus pipistrellus,0.485,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1625.3425,1625.3484,48671.0,60647.0,Echolocation,Pipistrellus pipistrellus,0.542,0.599,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1625.6135,1625.6197,48671.0,56961.0,Echolocation,Pipistrellus pipistrellus,0.5,0.55,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1625.7905,1625.799,46093.0,66491.0,Echolocation,Pipistrellus pipistrellus,0.499,0.682,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1625.8795,1625.8862,46953.0,65165.0,Echolocation,Pipistrellus pipistrellus,0.566,0.682,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1625.9775,1625.9869,46093.0,58989.0,Echolocation,Pipistrellus pipistrellus,0.453,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1626.0895,1626.0954,46953.0,61384.0,Echolocation,Pipistrellus pipistrellus,0.586,0.663,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1626.1815,1626.1867,46953.0,61635.0,Echolocation,Pipistrellus pipistrellus,0.468,0.536,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1626.2775,1626.2863,46953.0,67709.0,Echolocation,Pipistrellus pipistrellus,0.495,0.629,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1626.3755,1626.3851,46953.0,58894.0,Echolocation,Pipistrellus pipistrellus,0.429,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1626.4705,1626.4806,46093.0,65757.0,Echolocation,Pipistrellus pipistrellus,0.442,0.634,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1626.5675,1626.5754,46953.0,61382.0,Echolocation,Pipistrellus pipistrellus,0.397,0.533,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
1626.7375,1626.746,46093.0,67555.0,Echolocation,Pipistrellus pipistrellus,0.42,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_073000.WAV,Foliage,recover-20220919,008
