start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
940.3015,940.3177,23750.0,27560.0,Echolocation,Nyctalus leisleri,0.47,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1169.6765,1169.6904,23750.0,28209.0,Echolocation,Nyctalus leisleri,0.439,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1277.0165,1277.0228,46953.0,57001.0,Echolocation,Pipistrellus pipistrellus,0.482,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1277.9115,1277.9179,46953.0,60347.0,Echolocation,Pipistrellus pipistrellus,0.57,0.667,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1278.0765,1278.0832,46953.0,56342.0,Echolocation,Pipistrellus pipistrellus,0.613,0.632,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1278.1715,1278.1769,46953.0,57956.0,Echolocation,Pipistrellus pipistrellus,0.556,0.57,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1278.2675,1278.2745,46093.0,52933.0,Echolocation,Pipistrellus pipistrellus,0.497,0.513,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1278.3655,1278.3727,46093.0,51688.0,Echolocation,Pipistrellus pipistrellus,0.489,0.506,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1278.5675,1278.5747,45234.0,60630.0,Echolocation,Pipistrellus pipistrellus,0.534,0.581,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1278.9045,1278.9112,47812.0,55934.0,Echolocation,Pipistrellus pipistrellus,0.587,0.595,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1279.0005,1279.0067,46953.0,59237.0,Echolocation,Pipistrellus pipistrellus,0.583,0.654,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1279.1025,1279.1095,46953.0,53392.0,Echolocation,Pipistrellus pipistrellus,0.552,0.557,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1279.2735,1279.2817,46953.0,54531.0,Echolocation,Pipistrellus pipistrellus,0.5,0.511,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1279.6285,1279.6355,47812.0,58580.0,Echolocation,Pipistrellus pipistrellus,0.492,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
1279.8015,1279.8078,47812.0,56969.0,Echolocation,Pipistrellus pipistrellus,0.5,0.508,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_073000.WAV,Foliage,recover-20221010,008
