start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.0295,13.0473,23750.0,29436.0,Nyctalus leisleri,0.327,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
24.3225,24.3397,23750.0,28123.0,Nyctalus leisleri,0.401,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
83.22149999999999,83.23570000000001,24609.0,27821.0,Nyctalus leisleri,0.472,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
189.4005,189.4177,23750.0,29364.0,Nyctalus leisleri,0.333,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
239.08350000000002,239.0998,23750.0,28244.0,Nyctalus leisleri,0.388,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
241.5335,241.5492,24609.0,28245.0,Nyctalus leisleri,0.444,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
280.20550000000003,280.2195,24609.0,29001.0,Nyctalus leisleri,0.383,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
284.0865,284.0969,27187.0,33733.0,Eptesicus serotinus,0.255,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
299.7265,299.7428,23750.0,28672.0,Nyctalus leisleri,0.385,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
322.2135,322.2292,23750.0,29719.0,Nyctalus leisleri,0.38,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
322.7355,322.7519,24609.0,28674.0,Nyctalus leisleri,0.448,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
325.8945,325.9119,24609.0,29791.0,Nyctalus leisleri,0.312,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
410.0635,410.0804,23750.0,28047.0,Nyctalus leisleri,0.381,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
410.3275,410.3472,23750.0,28094.0,Nyctalus leisleri,0.413,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
438.4705,438.4852,24609.0,27936.0,Nyctalus leisleri,0.411,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
499.9405,499.9616,23750.0,27447.0,Nyctalus leisleri,0.443,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
509.3165,509.3321,24609.0,29746.0,Nyctalus leisleri,0.374,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
554.2445,554.2602,24609.0,29057.0,Nyctalus leisleri,0.413,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
556.9445,556.9583,24609.0,28967.0,Nyctalus leisleri,0.356,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
580.5135,580.5231,45234.0,52739.0,Pipistrellus pipistrellus,0.496,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
580.7595,580.7695,45234.0,54934.0,Pipistrellus pipistrellus,0.463,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_043000.WAV,Foliage,recover-20220929,002
