start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1065,0.1138,36640.0,51327.0,Pipistrellus nathusii,0.379,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
0.2115,0.2215,36640.0,55245.0,Pipistrellus nathusii,0.411,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
0.3155,0.326,35781.0,51853.0,Pipistrellus nathusii,0.385,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
0.5195,0.5299,38359.0,55885.0,Pipistrellus nathusii,0.556,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
0.6205,0.6272,39218.0,56518.0,Pipistrellus nathusii,0.606,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
5.6775,5.6845,38359.0,45575.0,Pipistrellus nathusii,0.349,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
5.9675,5.9761,38359.0,45427.0,Pipistrellus nathusii,0.41,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
6.0615,6.0679,37500.0,52729.0,Pipistrellus nathusii,0.402,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
6.1895,6.1964,38359.0,45345.0,Pipistrellus nathusii,0.467,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
6.4615,6.4709,38359.0,50404.0,Pipistrellus nathusii,0.507,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
6.5655,6.5759,37500.0,49279.0,Pipistrellus nathusii,0.591,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
6.8595,6.8688,36640.0,51357.0,Pipistrellus nathusii,0.357,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
7.0575,7.0638,37500.0,46906.0,Pipistrellus nathusii,0.395,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
7.1625,7.1702,39218.0,53133.0,Pipistrellus nathusii,0.488,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
7.2595,7.2689,38359.0,52647.0,Pipistrellus nathusii,0.533,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
7.3565,7.3628,36640.0,45497.0,Pipistrellus nathusii,0.277,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
8.2975,8.3048,40078.0,46987.0,Pipistrellus nathusii,0.43,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
12.1915,12.198,36640.0,51527.0,Pipistrellus nathusii,0.454,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
12.3935,12.4016,36640.0,47272.0,Pipistrellus nathusii,0.377,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
12.4945,12.5043,36640.0,52986.0,Pipistrellus nathusii,0.422,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
12.5885,12.5964,37500.0,46996.0,Pipistrellus nathusii,0.485,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_113000.WAV,Foliage,recover-20220804,002
