start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
14.5425,14.5488,40078.0,52942.0,Pipistrellus nathusii,0.394,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
14.7035,14.7103,41796.0,52797.0,Pipistrellus nathusii,0.477,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
14.7615,14.7698,41796.0,53195.0,Pipistrellus nathusii,0.503,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
15.1995,15.207,40078.0,51443.0,Pipistrellus nathusii,0.556,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
15.4445,15.4518,40078.0,54453.0,Pipistrellus nathusii,0.499,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
34.7515,34.7572,40937.0,50958.0,Pipistrellus nathusii,0.523,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
35.1175,35.124,39218.0,62326.0,Pipistrellus nathusii,0.557,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
35.3895,35.3955,39218.0,63901.0,Pipistrellus nathusii,0.591,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
35.4555,35.4619,39218.0,64104.0,Pipistrellus nathusii,0.608,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
35.542500000000004,35.5499,39218.0,66738.0,Pipistrellus nathusii,0.603,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
35.6305,35.637299999999996,40078.0,60447.0,Pipistrellus nathusii,0.77,0.789,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
35.6955,35.7016,40078.0,62321.0,Pipistrellus nathusii,0.579,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
35.8175,35.8247,40078.0,68981.0,Pipistrellus nathusii,0.639,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
35.914500000000004,35.9215,39218.0,67995.0,Pipistrellus nathusii,0.646,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
36.0085,36.015,40078.0,66217.0,Pipistrellus nathusii,0.659,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
36.0835,36.0905,39218.0,60590.0,Pipistrellus nathusii,0.673,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
36.1785,36.1849,40078.0,68379.0,Pipistrellus nathusii,0.505,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
36.7455,36.7519,40078.0,52780.0,Pipistrellus nathusii,0.434,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
36.8995,36.9093,40078.0,57494.0,Pipistrellus nathusii,0.493,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
36.9835,36.9896,40937.0,50450.0,Pipistrellus nathusii,0.603,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
37.0685,37.0755,41796.0,55566.0,Pipistrellus nathusii,0.622,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
57.432500000000005,57.4414,27187.0,34260.0,Eptesicus serotinus,0.303,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
60.3705,60.3829,27187.0,32818.0,Nyctalus leisleri,0.515,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
60.5015,60.5116,27187.0,33854.0,Nyctalus leisleri,0.574,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
60.7055,60.7163,27187.0,34060.0,Nyctalus leisleri,0.597,0.753,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
60.8335,60.8437,27187.0,35267.0,Nyctalus leisleri,0.486,0.736,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
61.0725,61.0833,27187.0,34079.0,Nyctalus leisleri,0.605,0.772,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
61.2625,61.2733,27187.0,33405.0,Nyctalus leisleri,0.456,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_050000.WAV,Foliage
