start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
286.8675,286.8873,21171.0,24073.0,Echolocation,Nyctalus leisleri,0.592,0.621,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
300.5425,300.555,17734.0,23542.0,Echolocation,Nyctalus noctula,0.334,0.536,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
323.0085,323.0211,23750.0,29856.0,Echolocation,Nyctalus leisleri,0.248,0.524,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
393.1915,393.2035,23750.0,29474.0,Echolocation,Nyctalus leisleri,0.25,0.518,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
405.5775,405.5895,23750.0,28767.0,Echolocation,Nyctalus leisleri,0.337,0.547,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
406.0955,406.1096,23750.0,29204.0,Echolocation,Nyctalus leisleri,0.348,0.595,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
415.2305,415.24739999999997,22890.0,27651.0,Echolocation,Nyctalus leisleri,0.431,0.52,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
417.5185,417.5308,23750.0,29075.0,Echolocation,Nyctalus leisleri,0.301,0.582,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
429.4255,429.4376,23750.0,29342.0,Echolocation,Nyctalus leisleri,0.357,0.565,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
443.4495,443.461,23750.0,29267.0,Echolocation,Nyctalus leisleri,0.25,0.526,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
468.7955,468.80740000000003,23750.0,29372.0,Echolocation,Nyctalus leisleri,0.245,0.532,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
481.0205,481.0332,23750.0,29453.0,Echolocation,Nyctalus leisleri,0.239,0.529,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
481.3155,481.3275,23750.0,30649.0,Echolocation,Eptesicus serotinus,0.283,0.563,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
798.2085,798.2247,22031.0,25587.0,Echolocation,Nyctalus leisleri,0.503,0.538,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
828.8675,828.8849,22890.0,26485.0,Echolocation,Nyctalus leisleri,0.462,0.507,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
897.8235,897.8424,22031.0,25915.0,Echolocation,Nyctalus leisleri,0.443,0.508,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
912.2465,912.263,22890.0,26527.0,Echolocation,Nyctalus leisleri,0.469,0.543,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
928.5865,928.602,22890.0,25879.0,Echolocation,Nyctalus leisleri,0.6,0.625,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
946.5925,946.6086,22890.0,26858.0,Echolocation,Nyctalus leisleri,0.491,0.585,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
966.3615,966.3786,22031.0,26503.0,Echolocation,Nyctalus leisleri,0.522,0.587,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
1012.5685,1012.5848,22890.0,27150.0,Echolocation,Nyctalus leisleri,0.492,0.583,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
1245.2275,1245.2495,21171.0,23817.0,Echolocation,Nyctalus leisleri,0.489,0.504,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_130000.WAV,Foliage
