start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
341.9425,341.9514,45234.0,57905.0,Echolocation,Pipistrellus pipistrellus,0.432,0.623,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
342.0325,342.0401,44375.0,56524.0,Echolocation,Pipistrellus pipistrellus,0.538,0.604,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
342.1075,342.1128,46093.0,59355.0,Echolocation,Pipistrellus pipistrellus,0.563,0.605,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
342.1925,342.2009,46093.0,57725.0,Echolocation,Pipistrellus pipistrellus,0.545,0.585,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
343.9825,343.988,44375.0,64116.0,Echolocation,Pipistrellus pipistrellus,0.458,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
359.7345,359.7498,24609.0,30081.0,Echolocation,Nyctalus leisleri,0.315,0.578,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
360.6595,360.6746,24609.0,28554.0,Echolocation,Nyctalus leisleri,0.344,0.507,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
366.1005,366.1132,25468.0,33694.0,Echolocation,Eptesicus serotinus,0.291,0.574,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
366.3555,366.371,24609.0,29676.0,Echolocation,Nyctalus leisleri,0.31,0.51,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
366.6255,366.6398,24609.0,30472.0,Echolocation,Nyctalus leisleri,0.46,0.647,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
367.2695,367.2827,24609.0,30041.0,Echolocation,Nyctalus leisleri,0.367,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
367.4185,367.4335,25468.0,31732.0,Echolocation,Nyctalus leisleri,0.277,0.589,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
370.5325,370.5436,26328.0,32464.0,Echolocation,Nyctalus leisleri,0.232,0.501,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_033000.WAV,Foliage,recover-20220919,008
