start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1270.4955,1270.505,28046.0,35273.0,Echolocation,Eptesicus serotinus,0.284,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1270.6325,1270.6438,27187.0,33112.0,Echolocation,Nyctalus leisleri,0.344,0.657,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1270.7465,1270.7571,27187.0,34188.0,Echolocation,Eptesicus serotinus,0.279,0.51,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1270.9805,1270.9908,28046.0,34664.0,Echolocation,Eptesicus serotinus,0.263,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1271.1075,1271.1175,28046.0,35882.0,Echolocation,Eptesicus serotinus,0.33,0.604,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1271.3605,1271.37,27187.0,34958.0,Echolocation,Nyctalus leisleri,0.335,0.646,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1271.4985,1271.5074,28046.0,37277.0,Echolocation,Eptesicus serotinus,0.371,0.637,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1271.6325,1271.6418,27187.0,38535.0,Echolocation,Eptesicus serotinus,0.371,0.675,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1271.8965,1271.9086,27187.0,34060.0,Echolocation,Eptesicus serotinus,0.274,0.55,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1272.5675,1272.5773,28046.0,34158.0,Echolocation,Nyctalus leisleri,0.322,0.578,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1272.7005,1272.7111,27187.0,34739.0,Echolocation,Nyctalus leisleri,0.305,0.646,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1272.8535,1272.864,27187.0,34606.0,Echolocation,Nyctalus leisleri,0.332,0.699,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1272.9945,1273.0049,25468.0,34127.0,Echolocation,Eptesicus serotinus,0.316,0.65,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1273.1195,1273.1319,27187.0,36815.0,Echolocation,Eptesicus serotinus,0.325,0.648,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1273.3885,1273.3976,26328.0,33870.0,Echolocation,Nyctalus leisleri,0.375,0.636,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1274.1675,1274.1795,26328.0,36083.0,Echolocation,Eptesicus serotinus,0.39,0.582,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1274.3125,1274.3228,27187.0,33610.0,Echolocation,Nyctalus leisleri,0.308,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1274.4665,1274.4788,25468.0,36026.0,Echolocation,Eptesicus serotinus,0.431,0.544,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1274.6325,1274.6442,26328.0,35107.0,Echolocation,Eptesicus serotinus,0.379,0.633,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1274.7865,1274.8,26328.0,38187.0,Echolocation,Eptesicus serotinus,0.459,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1275.2195,1275.2333,23750.0,34919.0,Echolocation,Eptesicus serotinus,0.487,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1275.3835,1275.3949,26328.0,33753.0,Echolocation,Eptesicus serotinus,0.322,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1275.5425,1275.5549,24609.0,37317.0,Echolocation,Eptesicus serotinus,0.538,0.651,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1275.9735,1275.9844,27187.0,32758.0,Echolocation,Nyctalus leisleri,0.321,0.569,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1664.8275,1664.8443,23750.0,28825.0,Echolocation,Nyctalus leisleri,0.38,0.53,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1665.3595,1665.3778,23750.0,27074.0,Echolocation,Nyctalus leisleri,0.437,0.507,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1677.5835,1677.5994,23750.0,28760.0,Echolocation,Nyctalus leisleri,0.335,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1678.1125,1678.1292,23750.0,28750.0,Echolocation,Nyctalus leisleri,0.431,0.562,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1678.3525,1678.3688,23750.0,29172.0,Echolocation,Nyctalus leisleri,0.388,0.546,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1706.2595,1706.2723,24609.0,28769.0,Echolocation,Nyctalus leisleri,0.449,0.588,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1706.4445,1706.456,25468.0,30017.0,Echolocation,Nyctalus leisleri,0.368,0.55,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1707.1775,1707.1924,23750.0,27956.0,Echolocation,Nyctalus leisleri,0.64,0.697,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1707.4255,1707.4443,23750.0,29500.0,Echolocation,Nyctalus leisleri,0.267,0.524,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1707.6775,1707.6927,23750.0,30509.0,Echolocation,Nyctalus leisleri,0.256,0.586,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1707.9325,1707.9489,23750.0,28320.0,Echolocation,Nyctalus leisleri,0.526,0.616,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1708.1765,1708.1936,23750.0,28708.0,Echolocation,Nyctalus leisleri,0.345,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1708.4305,1708.4476,23750.0,29196.0,Echolocation,Nyctalus leisleri,0.269,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1708.9525,1708.9695,22890.0,28698.0,Echolocation,Nyctalus leisleri,0.26,0.518,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1744.5875,1744.6026,25468.0,28800.0,Echolocation,Nyctalus leisleri,0.392,0.504,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
1760.9405,1760.953,23750.0,30730.0,Echolocation,Eptesicus serotinus,0.223,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220916_023000.WAV,Foliage,recover-20220919,008
