start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0165,0.0219,40937.0,59910.0,Pipistrellus nathusii,0.246,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
0.5595,0.5655,40937.0,54497.0,Pipistrellus nathusii,0.441,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
0.6365,0.6418,39218.0,59322.0,Pipistrellus nathusii,0.388,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
0.7185,0.7247,38359.0,58927.0,Pipistrellus nathusii,0.408,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
0.8845,0.8905,38359.0,57504.0,Pipistrellus nathusii,0.307,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
1.0575,1.0629,40078.0,55652.0,Pipistrellus nathusii,0.412,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
1.2265,1.2336,40937.0,58309.0,Pipistrellus nathusii,0.455,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
1.4225,1.4278,40937.0,56726.0,Pipistrellus nathusii,0.487,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
1.5235,1.53,40078.0,50305.0,Pipistrellus nathusii,0.571,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
1.5985,1.6044,40937.0,51344.0,Pipistrellus nathusii,0.438,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
1.6885,1.6932,39218.0,53214.0,Pipistrellus nathusii,0.459,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
1.7855,1.7935,39218.0,47125.0,Pipistrellus nathusii,0.496,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
1.8825,1.8889,38359.0,49441.0,Pipistrellus nathusii,0.535,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
1.9775,1.9851,40078.0,48728.0,Pipistrellus nathusii,0.417,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_103000.WAV,Foliage,recover-20220715,007
