start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0655,0.0819,22890.0,27231.0,Nyctalus leisleri,0.549,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
0.8185,0.8373,22031.0,26945.0,Nyctalus leisleri,0.46,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
1.9475,1.9634,23750.0,27068.0,Nyctalus leisleri,0.551,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
167.5985,167.6071,35781.0,42982.0,Pipistrellus nathusii,0.362,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
196.6015,196.6115,39218.0,49420.0,Pipistrellus nathusii,0.573,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
199.5395,199.5471,39218.0,47856.0,Pipistrellus nathusii,0.407,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
199.8195,199.8263,36640.0,53599.0,Pipistrellus nathusii,0.497,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
200.2625,200.2705,38359.0,45599.0,Pipistrellus nathusii,0.511,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
235.73250000000002,235.7358,34921.0,43718.0,Barbastellus barbastellus,0.472,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
237.0745,237.0833,38359.0,44682.0,Pipistrellus nathusii,0.407,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
801.8215,801.8412,23750.0,26994.0,Nyctalus leisleri,0.548,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
802.2085,802.2279,23750.0,27151.0,Nyctalus leisleri,0.54,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
802.8805,802.8995,23750.0,26789.0,Nyctalus leisleri,0.516,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
803.2735,803.2948,23750.0,27457.0,Nyctalus leisleri,0.47,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
803.6695,803.6859,23750.0,26740.0,Nyctalus leisleri,0.685,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
804.4535,804.4725,23750.0,27134.0,Nyctalus leisleri,0.476,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
804.8755,804.8979,23750.0,26832.0,Nyctalus leisleri,0.491,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
824.0915,824.0999,37500.0,43550.0,Pipistrellus nathusii,0.515,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
824.6315,824.6387,37500.0,48402.0,Pipistrellus nathusii,0.579,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
824.9625,824.9701,36640.0,42734.0,Pipistrellus nathusii,0.475,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
825.0735,825.0823,37500.0,45806.0,Pipistrellus nathusii,0.482,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
825.2785,825.2868,36640.0,42769.0,Pipistrellus nathusii,0.443,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
825.3895,825.3975,37500.0,46266.0,Pipistrellus nathusii,0.48,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
825.7025,825.7101,35781.0,44565.0,Pipistrellus nathusii,0.343,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
825.8075,825.816,37500.0,44905.0,Pipistrellus nathusii,0.495,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
825.9145,825.9241,37500.0,46638.0,Pipistrellus nathusii,0.552,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_090000.WAV,Foliage,recover-20220818,004
