start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
579.2835,579.2914,39218.0,45276.0,Echolocation,Pipistrellus nathusii,0.436,0.511,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
608.2955,608.3029,47812.0,60702.0,Echolocation,Pipistrellus pipistrellus,0.454,0.506,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
608.8855,608.8925,46093.0,65755.0,Echolocation,Pipistrellus pipistrellus,0.468,0.595,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
609.0825,609.0897,46953.0,65706.0,Echolocation,Pipistrellus pipistrellus,0.535,0.658,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
609.1555,609.1635,46953.0,63037.0,Echolocation,Pipistrellus pipistrellus,0.494,0.521,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
609.2445,609.2505,47812.0,63716.0,Echolocation,Pipistrellus pipistrellus,0.648,0.675,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
609.3365,609.3439,46953.0,58537.0,Echolocation,Pipistrellus pipistrellus,0.479,0.503,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
609.4345,609.4409,46093.0,66749.0,Echolocation,Pipistrellus pipistrellus,0.501,0.64,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
609.6245,609.6298,45234.0,55776.0,Echolocation,Pipistrellus pipistrellus,0.545,0.56,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
609.8065,609.8151,46093.0,61400.0,Echolocation,Pipistrellus pipistrellus,0.5,0.64,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
609.8875,609.8957,45234.0,64385.0,Echolocation,Pipistrellus pipistrellus,0.306,0.525,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
667.1215,667.126,46953.0,60097.0,Echolocation,Pipistrellus pipistrellus,0.477,0.512,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
1514.8385,1514.8598,22890.0,26745.0,Echolocation,Nyctalus leisleri,0.433,0.504,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
1518.2655,1518.2817,24609.0,31095.0,Echolocation,Nyctalus leisleri,0.252,0.504,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
1520.5105,1520.5309,22031.0,25964.0,Echolocation,Nyctalus leisleri,0.461,0.508,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_110000.WAV,recover-20220818,UBNA_004,Foliage
