start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
27.4645,27.473,46093.0,52205.0,Pipistrellus pipistrellus,0.495,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
27.7035,27.7108,46093.0,57601.0,Pipistrellus pipistrellus,0.484,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
27.7885,27.7953,46953.0,56479.0,Pipistrellus pipistrellus,0.565,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
27.8755,27.8832,45234.0,57629.0,Pipistrellus pipistrellus,0.585,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
36.4445,36.4539,45234.0,59289.0,Pipistrellus pipistrellus,0.45,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
46.060500000000005,46.0704,45234.0,57501.0,Pipistrellus pipistrellus,0.464,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
46.436499999999995,46.4452,46093.0,57365.0,Pipistrellus pipistrellus,0.495,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
47.1595,47.171,46093.0,51372.0,Pipistrellus pipistrellus,0.448,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
47.4785,47.4893,46093.0,55943.0,Pipistrellus pipistrellus,0.484,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
48.9165,48.922799999999995,43515.0,54960.0,Pipistrellus pipistrellus,0.464,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
49.085499999999996,49.0933,45234.0,58718.0,Pipistrellus pipistrellus,0.448,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
69.9155,69.9246,44375.0,53519.0,Pipistrellus pipistrellus,0.515,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
70.0395,70.0504,45234.0,60098.0,Pipistrellus pipistrellus,0.39,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
70.1195,70.1283,45234.0,60926.0,Pipistrellus pipistrellus,0.549,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
70.2885,70.2991,45234.0,53928.0,Pipistrellus pipistrellus,0.521,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
84.8165,84.8254,44375.0,58454.0,Pipistrellus pipistrellus,0.463,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
84.9995,85.00919999999999,45234.0,56183.0,Pipistrellus pipistrellus,0.561,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
85.0955,85.1026,45234.0,56427.0,Pipistrellus pipistrellus,0.474,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
85.1875,85.1988,45234.0,57139.0,Pipistrellus pipistrellus,0.432,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
105.9635,105.9726,46093.0,51126.0,Pipistrellus pipistrellus,0.506,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
106.0575,106.0664,45234.0,61964.0,Pipistrellus pipistrellus,0.488,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
110.1605,110.1685,46093.0,57976.0,Pipistrellus pipistrellus,0.515,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
114.6695,114.6807,46093.0,54820.0,Pipistrellus pipistrellus,0.485,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_060000.WAV,recover-20220808,UBNA_014,Foliage
