start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
530.8885,530.907,24609.0,30966.0,Echolocation,Nyctalus leisleri,0.253,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
531.0585,531.0712,25468.0,30554.0,Echolocation,Nyctalus leisleri,0.378,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
531.5295,531.5454,24609.0,30130.0,Echolocation,Nyctalus leisleri,0.329,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
533.4875,533.498,27187.0,34797.0,Echolocation,Nyctalus leisleri,0.277,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
533.7235000000001,533.7334,25468.0,34530.0,Echolocation,Eptesicus serotinus,0.347,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
533.8575,533.8706999999999,24609.0,31876.0,Echolocation,Nyctalus leisleri,0.378,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
534.1085,534.1252,22890.0,30738.0,Echolocation,Eptesicus serotinus,0.272,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
534.3605,534.3769,24609.0,28228.0,Echolocation,Nyctalus leisleri,0.451,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
534.8315,534.8485000000001,24609.0,28848.0,Echolocation,Nyctalus leisleri,0.404,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
535.1245,535.1384,23750.0,28426.0,Echolocation,Nyctalus leisleri,0.384,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
535.9905,536.0023,25468.0,31606.0,Echolocation,Nyctalus leisleri,0.443,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
536.2695,536.2844,24609.0,28765.0,Echolocation,Nyctalus leisleri,0.433,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
536.6815,536.6947,25468.0,30124.0,Echolocation,Nyctalus leisleri,0.446,0.624,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
536.9605,536.9751,24609.0,28477.0,Echolocation,Nyctalus leisleri,0.383,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
537.2555,537.2689,25468.0,30476.0,Echolocation,Nyctalus leisleri,0.391,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
1281.3015,1281.3217,22890.0,25699.0,Echolocation,Nyctalus leisleri,0.531,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_063000.WAV,Foliage
