start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
3.7655,3.7835,27187.0,30574.0,Nyctalus leisleri,0.414,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
5.4225,5.4378,27187.0,30038.0,Nyctalus leisleri,0.53,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
5.5745,5.5877,28046.0,33322.0,Nyctalus leisleri,0.276,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
5.6885,5.6982,28046.0,33832.0,Nyctalus leisleri,0.472,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
6.3635,6.378,26328.0,30265.0,Nyctalus leisleri,0.59,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
6.6035,6.6209,26328.0,29730.0,Nyctalus leisleri,0.46,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
6.9625,6.9773,26328.0,30933.0,Nyctalus leisleri,0.381,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
7.4345,7.4479,27187.0,31612.0,Nyctalus leisleri,0.463,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
7.6875,7.7041,26328.0,31059.0,Nyctalus leisleri,0.425,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
8.0615,8.078,26328.0,29448.0,Nyctalus leisleri,0.431,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
8.3035,8.3157,28046.0,33951.0,Nyctalus leisleri,0.322,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_090000.WAV,Foliage,recover-20220712_unit3,009
