start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
10.7255,10.7385,25468.0,30680.0,Nyctalus leisleri,0.271,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
10.9885,10.9993,25468.0,33729.0,Nyctalus leisleri,0.328,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
11.1445,11.1556,27187.0,34364.0,Eptesicus serotinus,0.293,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
11.4005,11.4136,25468.0,32209.0,Nyctalus leisleri,0.385,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
11.6635,11.6747,25468.0,32486.0,Nyctalus leisleri,0.356,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
11.9145,11.9282,25468.0,31724.0,Nyctalus leisleri,0.317,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
12.4305,12.4424,25468.0,32658.0,Eptesicus serotinus,0.31,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
12.6865,12.6976,24609.0,32785.0,Eptesicus serotinus,0.302,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
33.7285,33.7419,23750.0,29556.0,Nyctalus leisleri,0.35,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
34.9965,35.0115,23750.0,28518.0,Nyctalus leisleri,0.406,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
193.16649999999998,193.1832,23750.0,29076.0,Nyctalus leisleri,0.378,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
193.8315,193.8483,23750.0,30564.0,Nyctalus leisleri,0.295,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_083000.WAV,recover-20220811,UBNA_009,Foliage
