start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
20.7805,20.7966,22031.0,25605.0,Nyctalus leisleri,0.477,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
24.5655,24.5805,22890.0,27992.0,Nyctalus leisleri,0.373,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
612.8995,612.9056,47812.0,63038.0,Pipistrellus pipistrellus,0.533,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
613.1665,613.1757,46953.0,61121.0,Pipistrellus pipistrellus,0.534,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
613.4265,613.433,47812.0,60999.0,Pipistrellus pipistrellus,0.541,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
613.6545,613.6597,47812.0,61157.0,Pipistrellus pipistrellus,0.538,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
886.2335,886.2456999999999,23750.0,30202.0,Nyctalus leisleri,0.266,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
906.6285,906.6442,22031.0,25502.0,Nyctalus leisleri,0.402,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
906.9105,906.9263,22031.0,27063.0,Nyctalus leisleri,0.53,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
907.2215,907.2353,22031.0,25646.0,Nyctalus leisleri,0.361,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
908.3315,908.346,22031.0,26053.0,Nyctalus leisleri,0.442,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
908.9845,909.0034,22031.0,25878.0,Nyctalus leisleri,0.45,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
909.3885,909.4105,22031.0,25381.0,Nyctalus leisleri,0.596,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
909.9675,909.9855,22890.0,26095.0,Nyctalus leisleri,0.582,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
910.6835,910.703,22031.0,26242.0,Nyctalus leisleri,0.492,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
1021.6715,1021.6884,23750.0,27408.0,Nyctalus leisleri,0.494,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
1022.1875,1022.2026,23750.0,27225.0,Nyctalus leisleri,0.589,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
1022.4525,1022.4706,22890.0,27028.0,Nyctalus leisleri,0.435,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
1022.7085,1022.7241,23750.0,28517.0,Nyctalus leisleri,0.348,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_053000.WAV,recover-20220808,UBNA_014,Foliage
