start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0745,0.082,46093.0,62766.0,Pipistrellus pipistrellus,0.588,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
0.1735,0.1795,44375.0,58760.0,Pipistrellus pipistrellus,0.587,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
0.2685,0.2746,45234.0,62211.0,Pipistrellus pipistrellus,0.564,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
0.3765,0.3817,45234.0,57348.0,Pipistrellus pipistrellus,0.52,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
0.5835,0.5905,45234.0,62332.0,Pipistrellus pipistrellus,0.598,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
0.6845,0.6923,45234.0,63377.0,Pipistrellus pipistrellus,0.533,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
0.7875,0.7945,46953.0,57592.0,Pipistrellus pipistrellus,0.614,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
0.8865,0.8929,45234.0,62581.0,Pipistrellus pipistrellus,0.522,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
0.9945,1.0013,45234.0,62074.0,Pipistrellus pipistrellus,0.525,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
1.1005,1.1069,45234.0,62442.0,Pipistrellus pipistrellus,0.509,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
1.2075,1.2133,44375.0,60275.0,Pipistrellus pipistrellus,0.478,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
1.3035,1.3108,43515.0,61119.0,Pipistrellus pipistrellus,0.607,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
1.5105,1.5171,42656.0,67926.0,Pipistrellus pipistrellus,0.63,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
1.5905,1.597,43515.0,64428.0,Pipistrellus pipistrellus,0.602,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
1.6645,1.6712,44375.0,66717.0,Pipistrellus pipistrellus,0.539,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
1.8415,1.8485,41796.0,71561.0,Pipistrellus pipistrellus,0.532,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
2.1325,2.1384,45234.0,60710.0,Pipistrellus pipistrellus,0.542,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
2.2235,2.2305,44375.0,66995.0,Pipistrellus pipistrellus,0.286,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
2.2985,2.304,45234.0,66261.0,Pipistrellus pipistrellus,0.271,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
2.3755,2.3812,46093.0,67391.0,Pipistrellus pipistrellus,0.377,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
2.5105,2.5161,46093.0,67233.0,Pipistrellus pipistrellus,0.349,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_070000.WAV,recover-20220815,UBNA_011,Foliage
