start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1112.6425,1112.6562,22890.0,27904.0,Echolocation,Nyctalus leisleri,0.315,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1113.0355,1113.051,22890.0,28949.0,Echolocation,Nyctalus leisleri,0.259,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1199.6465,1199.6534,40078.0,50048.0,Echolocation,Pipistrellus nathusii,0.364,0.508,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1242.7035,1242.7105999999999,42656.0,52470.0,Echolocation,Pipistrellus nathusii,0.434,0.531,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1242.8955,1242.9033,41796.0,49554.0,Echolocation,Pipistrellus nathusii,0.557,0.61,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1243.0005,1243.0081,40078.0,51133.0,Echolocation,Pipistrellus nathusii,0.518,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1243.1945,1243.203,40937.0,52099.0,Echolocation,Pipistrellus nathusii,0.478,0.528,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1243.2985,1243.3065,40937.0,54384.0,Echolocation,Pipistrellus nathusii,0.581,0.615,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1243.5975,1243.6054,40078.0,54864.0,Echolocation,Pipistrellus nathusii,0.631,0.684,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1243.7035,1243.7107,40078.0,54482.0,Echolocation,Pipistrellus nathusii,0.605,0.682,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1243.8065,1243.8155,40078.0,55118.0,Echolocation,Pipistrellus nathusii,0.459,0.597,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1243.9095,1243.9174,40078.0,53630.0,Echolocation,Pipistrellus nathusii,0.475,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1244.1055,1244.1121,40937.0,55105.0,Echolocation,Pipistrellus nathusii,0.62,0.65,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1244.1905,1244.1966,40937.0,57440.0,Echolocation,Pipistrellus nathusii,0.529,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1244.2715,1244.2784,40937.0,61569.0,Echolocation,Pipistrellus nathusii,0.447,0.612,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1244.3505,1244.3562,36640.0,61153.0,Echolocation,Pipistrellus nathusii,0.297,0.517,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1244.4265,1244.4327,37500.0,60028.0,Echolocation,Pipistrellus nathusii,0.35,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1244.4965,1244.5021,37500.0,55749.0,Echolocation,Pipistrellus nathusii,0.195,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1245.4615,1245.4672,36640.0,63823.0,Echolocation,Pipistrellus nathusii,0.203,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1245.5235,1245.5295,38359.0,67276.0,Echolocation,Pipistrellus nathusii,0.182,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1390.4985,1390.5067,40078.0,54254.0,Echolocation,Pipistrellus nathusii,0.454,0.503,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1608.1835,1608.1988,22890.0,27045.0,Echolocation,Nyctalus leisleri,0.448,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1609.6155,1609.6318,22890.0,27351.0,Echolocation,Nyctalus leisleri,0.353,0.563,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1609.9185,1609.9316,23750.0,28134.0,Echolocation,Nyctalus leisleri,0.365,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1612.7895,1612.8037,22890.0,27855.0,Echolocation,Nyctalus leisleri,0.567,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1613.5715,1613.588,22890.0,27181.0,Echolocation,Nyctalus leisleri,0.464,0.561,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1631.6165,1631.6329,23750.0,28534.0,Echolocation,Nyctalus leisleri,0.474,0.591,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1748.0885,1748.0963,38359.0,46429.0,Echolocation,Pipistrellus nathusii,0.512,0.564,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1748.3525,1748.3611,38359.0,46826.0,Echolocation,Pipistrellus nathusii,0.44,0.554,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1748.9655,1748.9742,37500.0,48299.0,Echolocation,Pipistrellus nathusii,0.519,0.583,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1749.0505,1749.0604,36640.0,46522.0,Echolocation,Pipistrellus nathusii,0.449,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
1751.3515,1751.3575,38359.0,50888.0,Echolocation,Pipistrellus nathusii,0.355,0.54,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_043000.WAV,recover-20220728,UBNA_011,Foliage
