start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
35.4165,35.4307,25468.0,31206.0,Echolocation,Nyctalus leisleri,0.41,0.672,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
35.7575,35.7732,25468.0,27930.0,Echolocation,Nyctalus leisleri,0.575,0.653,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
36.2245,36.2469,24609.0,28187.0,Echolocation,Nyctalus leisleri,0.463,0.53,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
55.4645,55.4732,39218.0,46035.0,Echolocation,Pipistrellus nathusii,0.519,0.61,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
55.8665,55.8744,40078.0,48198.0,Echolocation,Pipistrellus nathusii,0.503,0.59,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
56.2475,56.2561,40078.0,49633.0,Echolocation,Pipistrellus nathusii,0.54,0.649,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
56.548500000000004,56.5569,39218.0,47971.0,Echolocation,Pipistrellus nathusii,0.575,0.633,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
56.7565,56.7649,40078.0,47352.0,Echolocation,Pipistrellus nathusii,0.566,0.66,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
57.6365,57.644800000000004,40078.0,46693.0,Echolocation,Pipistrellus nathusii,0.554,0.617,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
143.3445,143.3603,26328.0,29285.0,Echolocation,Nyctalus leisleri,0.462,0.539,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
166.1865,166.1997,25468.0,30567.0,Echolocation,Nyctalus leisleri,0.515,0.678,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
166.3915,166.4064,25468.0,29979.0,Echolocation,Nyctalus leisleri,0.477,0.63,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
191.8545,191.8704,24609.0,27341.0,Echolocation,Nyctalus leisleri,0.69,0.725,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
192.9765,192.9903,25468.0,29907.0,Echolocation,Nyctalus leisleri,0.5,0.596,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
193.2045,193.2203,25468.0,28274.0,Echolocation,Nyctalus leisleri,0.681,0.733,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
193.5505,193.5663,25468.0,27844.0,Echolocation,Nyctalus leisleri,0.648,0.703,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
194.3635,194.3824,24609.0,27043.0,Echolocation,Nyctalus leisleri,0.603,0.65,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
195.7475,195.7671,24609.0,27756.0,Echolocation,Nyctalus leisleri,0.442,0.509,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
196.4505,196.4673,25468.0,28912.0,Echolocation,Nyctalus leisleri,0.526,0.599,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_093000.WAV,Foliage
