start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
42.5535,42.5708,22890.0,26842.0,Echolocation,Nyctalus leisleri,0.567,0.623,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
42.7915,42.8063,24609.0,29250.0,Echolocation,Nyctalus leisleri,0.404,0.503,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
43.1125,43.1297,23750.0,27784.0,Echolocation,Nyctalus leisleri,0.385,0.506,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
43.4785,43.4985,22890.0,26123.0,Echolocation,Nyctalus leisleri,0.487,0.531,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
43.7395,43.7568,23750.0,27760.0,Echolocation,Nyctalus leisleri,0.422,0.531,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
43.9805,43.9965,23750.0,27919.0,Echolocation,Nyctalus leisleri,0.476,0.581,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
44.2225,44.2382,23750.0,28765.0,Echolocation,Nyctalus leisleri,0.32,0.567,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
67.0985,67.1136,22890.0,26834.0,Echolocation,Nyctalus leisleri,0.618,0.68,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
98.3355,98.3526,22890.0,26346.0,Echolocation,Nyctalus leisleri,0.653,0.694,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
394.6895,394.7049,23750.0,29062.0,Echolocation,Nyctalus leisleri,0.512,0.646,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
396.0305,396.0459,23750.0,28238.0,Echolocation,Nyctalus leisleri,0.521,0.645,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
397.0945,397.1103,24609.0,29843.0,Echolocation,Nyctalus leisleri,0.268,0.561,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
397.4855,397.4988,23750.0,29174.0,Echolocation,Nyctalus leisleri,0.326,0.621,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
397.6105,397.6229,24609.0,29988.0,Echolocation,Nyctalus leisleri,0.354,0.572,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
397.7165,397.7283,24609.0,31340.0,Echolocation,Eptesicus serotinus,0.29,0.559,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
399.4715,399.4849,24609.0,29580.0,Echolocation,Nyctalus leisleri,0.468,0.658,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
399.7445,399.7605,23750.0,28332.0,Echolocation,Nyctalus leisleri,0.538,0.642,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
400.3235,400.3389,23750.0,27596.0,Echolocation,Nyctalus leisleri,0.488,0.592,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
400.5745,400.5901,23750.0,27292.0,Echolocation,Nyctalus leisleri,0.466,0.561,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
400.9485,400.9645,23750.0,27352.0,Echolocation,Nyctalus leisleri,0.565,0.651,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
401.58050000000003,401.5929,24609.0,30032.0,Echolocation,Nyctalus leisleri,0.347,0.582,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
402.7705,402.7844,24609.0,31199.0,Echolocation,Nyctalus leisleri,0.29,0.656,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
402.9215,402.9357,23750.0,31184.0,Echolocation,Eptesicus serotinus,0.311,0.621,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
403.1605,403.1783,22890.0,31234.0,Echolocation,Eptesicus serotinus,0.336,0.549,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
403.3925,403.4079,23750.0,30831.0,Echolocation,Eptesicus serotinus,0.274,0.624,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
404.5375,404.5536,23750.0,28551.0,Echolocation,Nyctalus leisleri,0.411,0.597,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
405.0725,405.0896,23750.0,31029.0,Echolocation,Eptesicus serotinus,0.278,0.507,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
410.0995,410.1139,23750.0,28436.0,Echolocation,Nyctalus leisleri,0.381,0.529,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
758.9245,758.9416,24609.0,29007.0,Echolocation,Nyctalus leisleri,0.322,0.553,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
759.1805,759.198,24609.0,29068.0,Echolocation,Nyctalus leisleri,0.35,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
759.5555,759.5736,24609.0,28807.0,Echolocation,Nyctalus leisleri,0.3,0.533,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
760.1895,760.2079,24609.0,27934.0,Echolocation,Nyctalus leisleri,0.436,0.527,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
760.8205,760.839,24609.0,28930.0,Echolocation,Nyctalus leisleri,0.424,0.587,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
818.0545,818.0745,22031.0,26032.0,Echolocation,Nyctalus leisleri,0.48,0.532,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1006.1475,1006.1555,38359.0,47353.0,Echolocation,Pipistrellus nathusii,0.542,0.641,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1006.3405,1006.3471,36640.0,53709.0,Echolocation,Pipistrellus nathusii,0.513,0.598,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1006.4475,1006.4539,36640.0,50286.0,Echolocation,Pipistrellus nathusii,0.495,0.572,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1006.5595,1006.5669,37500.0,46978.0,Echolocation,Pipistrellus nathusii,0.453,0.538,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1006.7425,1006.7503,36640.0,52853.0,Echolocation,Pipistrellus nathusii,0.449,0.554,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1006.8505,1006.8585,36640.0,49330.0,Echolocation,Pipistrellus nathusii,0.583,0.647,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1007.0285,1007.0369,37500.0,52573.0,Echolocation,Pipistrellus nathusii,0.598,0.667,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1062.2735,1062.2911,22031.0,25984.0,Echolocation,Nyctalus leisleri,0.471,0.547,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1121.0055,1121.0258,22031.0,26201.0,Echolocation,Nyctalus leisleri,0.534,0.592,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1122.4565,1122.4751,22890.0,26259.0,Echolocation,Nyctalus leisleri,0.597,0.647,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1123.6165,1123.6368,22031.0,25510.0,Echolocation,Nyctalus leisleri,0.6,0.629,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1123.8635,1123.8768,24609.0,29968.0,Echolocation,Nyctalus leisleri,0.404,0.63,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1124.2935,1124.3132,22031.0,25674.0,Echolocation,Nyctalus leisleri,0.648,0.683,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1124.7155,1124.7366,22031.0,25331.0,Echolocation,Nyctalus leisleri,0.564,0.594,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1125.1585,1125.1772,22890.0,25014.0,Echolocation,Nyctalus leisleri,0.746,0.762,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1550.8585,1550.865,46953.0,57949.0,Echolocation,Pipistrellus pipistrellus,0.567,0.616,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1550.9595,1550.9656,45234.0,61118.0,Echolocation,Pipistrellus pipistrellus,0.494,0.575,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1551.0685,1551.0752,46953.0,57122.0,Echolocation,Pipistrellus pipistrellus,0.465,0.517,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1551.1695,1551.1752,46093.0,62399.0,Echolocation,Pipistrellus pipistrellus,0.608,0.672,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1551.2775,1551.283,46093.0,53806.0,Echolocation,Pipistrellus pipistrellus,0.497,0.511,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1551.3775,1551.3846,44375.0,57936.0,Echolocation,Pipistrellus pipistrellus,0.461,0.516,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1551.4845,1551.4908,45234.0,54261.0,Echolocation,Pipistrellus pipistrellus,0.508,0.532,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1551.5865,1551.5916,45234.0,57720.0,Echolocation,Pipistrellus pipistrellus,0.503,0.553,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1551.7865,1551.7924,46953.0,61971.0,Echolocation,Pipistrellus pipistrellus,0.521,0.6,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1662.3405,1662.3586,25468.0,28490.0,Echolocation,Nyctalus leisleri,0.515,0.547,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1685.9495,1685.9652,23750.0,29199.0,Echolocation,Nyctalus leisleri,0.29,0.507,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1687.0715,1687.089,23750.0,28586.0,Echolocation,Nyctalus leisleri,0.434,0.582,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1688.0705,1688.0892,23750.0,27627.0,Echolocation,Nyctalus leisleri,0.489,0.57,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1688.3515,1688.3674,23750.0,27471.0,Echolocation,Nyctalus leisleri,0.625,0.685,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
1688.6425,1688.6579,23750.0,29622.0,Echolocation,Nyctalus leisleri,0.393,0.589,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_083000.WAV,recover-20220804,UBNA_002,Foliage
