start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
982.0835,982.0884,35781.0,82761.0,Echolocation,Myotis alcathoe,0.476,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1025.3195,1025.3235,48671.0,63884.0,Echolocation,Pipistrellus pipistrellus,0.434,0.53,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1025.3955,1025.4,43515.0,67998.0,Echolocation,Pipistrellus pipistrellus,0.264,0.536,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1050.2585,1050.2648,44375.0,51583.0,Echolocation,Pipistrellus pipistrellus,0.423,0.525,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1233.6995,1233.7095,28046.0,40228.0,Echolocation,Eptesicus serotinus,0.561,0.636,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1414.7515,1414.7641,25468.0,35535.0,Echolocation,Eptesicus serotinus,0.404,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1414.9645,1414.9749,26328.0,36046.0,Echolocation,Eptesicus serotinus,0.438,0.544,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1415.1485,1415.1598,24609.0,35588.0,Echolocation,Eptesicus serotinus,0.485,0.581,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1415.2555,1415.2678,25468.0,37889.0,Echolocation,Eptesicus serotinus,0.497,0.64,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1415.3455,1415.3567,25468.0,39852.0,Echolocation,Eptesicus serotinus,0.554,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1416.4675,1416.4761,26328.0,35209.0,Echolocation,Eptesicus serotinus,0.372,0.547,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1424.3695,1424.3738,44375.0,57526.0,Echolocation,Pipistrellus pipistrellus,0.44,0.538,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1448.7835,1448.7907,24609.0,35911.0,Echolocation,Eptesicus serotinus,0.461,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1448.9065,1448.9151,27187.0,34440.0,Echolocation,Eptesicus serotinus,0.264,0.538,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1449.0375,1449.044,25468.0,34618.0,Echolocation,Eptesicus serotinus,0.387,0.562,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1450.6295,1450.6421,24609.0,32491.0,Echolocation,Eptesicus serotinus,0.284,0.527,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1452.3815,1452.3895,25468.0,35043.0,Echolocation,Eptesicus serotinus,0.446,0.637,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1452.6205,1452.6283,26328.0,34231.0,Echolocation,Eptesicus serotinus,0.343,0.53,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1452.7395,1452.7472,26328.0,36097.0,Echolocation,Eptesicus serotinus,0.425,0.564,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1452.8605,1452.8682,26328.0,36188.0,Echolocation,Eptesicus serotinus,0.422,0.539,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1457.0235,1457.0371,23750.0,31006.0,Echolocation,Eptesicus serotinus,0.246,0.564,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1459.3535,1459.3651,24609.0,32341.0,Echolocation,Eptesicus serotinus,0.285,0.518,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1459.8125,1459.8258,23750.0,31944.0,Echolocation,Eptesicus serotinus,0.247,0.56,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1459.9535,1459.9681,23750.0,36004.0,Echolocation,Eptesicus serotinus,0.45,0.614,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1460.1005,1460.1115,25468.0,37058.0,Echolocation,Eptesicus serotinus,0.472,0.571,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1461.6375,1461.6462,26328.0,38890.0,Echolocation,Eptesicus serotinus,0.522,0.654,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1461.7645,1461.7745,24609.0,41893.0,Echolocation,Eptesicus serotinus,0.594,0.678,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1461.8875,1461.8961,24609.0,36012.0,Echolocation,Eptesicus serotinus,0.536,0.661,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1462.0235,1462.034,25468.0,40097.0,Echolocation,Eptesicus serotinus,0.481,0.622,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1464.6415,1464.6529,25468.0,37107.0,Echolocation,Eptesicus serotinus,0.519,0.607,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1465.0425,1465.0499,26328.0,37169.0,Echolocation,Eptesicus serotinus,0.506,0.584,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
1465.3235,1465.3338,26328.0,39219.0,Echolocation,Eptesicus serotinus,0.522,0.589,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_043000.WAV,Foliage
