start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0365,0.0431,46953.0,61154.0,Pipistrellus pipistrellus,0.496,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
0.0995,0.107,46093.0,62759.0,Pipistrellus pipistrellus,0.434,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
0.1545,0.1622,46953.0,67136.0,Pipistrellus pipistrellus,0.383,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
0.2195,0.2267,45234.0,66481.0,Pipistrellus pipistrellus,0.282,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
0.2785,0.2851,42656.0,61893.0,Pipistrellus nathusii,0.158,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
0.3345,0.342,45234.0,63073.0,Pipistrellus pipistrellus,0.202,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
0.7405,0.7491,45234.0,64126.0,Pipistrellus pipistrellus,0.301,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
0.9245,0.9324,45234.0,60866.0,Pipistrellus pipistrellus,0.208,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
1.5425,1.5491,42656.0,63282.0,Pipistrellus pipistrellus,0.156,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
1.8435,1.8533,43515.0,56566.0,Pipistrellus pipistrellus,0.35,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
8.3115,8.3182,41796.0,49678.0,Pipistrellus nathusii,0.554,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
8.4965,8.5028,40937.0,50723.0,Pipistrellus nathusii,0.644,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
9.8115,9.8171,38359.0,54730.0,Pipistrellus nathusii,0.421,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
9.9835,9.9891,36640.0,51593.0,Pipistrellus nathusii,0.302,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
10.0695,10.0777,37500.0,45379.0,Pipistrellus nathusii,0.455,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
10.1615,10.1688,38359.0,54314.0,Pipistrellus nathusii,0.612,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
10.2585,10.2646,37500.0,46876.0,Pipistrellus nathusii,0.433,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
10.4375,10.4441,38359.0,49264.0,Pipistrellus nathusii,0.64,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
10.5325,10.5398,39218.0,47260.0,Pipistrellus nathusii,0.589,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
10.6295,10.6369,39218.0,49542.0,Pipistrellus nathusii,0.632,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
10.7255,10.733,38359.0,46873.0,Pipistrellus nathusii,0.463,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
10.8215,10.8286,39218.0,46062.0,Pipistrellus nathusii,0.512,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
10.9115,10.9186,39218.0,50574.0,Pipistrellus nathusii,0.625,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
11.1705,11.1787,39218.0,47854.0,Pipistrellus nathusii,0.602,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
11.4195,11.4282,38359.0,45408.0,Pipistrellus nathusii,0.594,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
11.6695,11.6768,39218.0,46371.0,Pipistrellus nathusii,0.427,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
13.1225,13.1289,40078.0,51109.0,Pipistrellus nathusii,0.516,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
13.4765,13.4823,40078.0,52055.0,Pipistrellus nathusii,0.623,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
13.5705,13.5771,38359.0,45672.0,Pipistrellus nathusii,0.387,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
13.6655,13.6722,38359.0,53656.0,Pipistrellus nathusii,0.518,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
13.7575,13.764,37500.0,45500.0,Pipistrellus nathusii,0.41,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_093000.WAV,Foliage
