start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
17.5195,17.5319,15156.0,20461.0,Nyctalus noctula,0.238,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
18.0605,18.0731,15156.0,19859.0,Nyctalus noctula,0.224,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
47.661500000000004,47.675200000000004,16015.0,20062.0,Nyctalus leisleri,0.353,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
47.795500000000004,47.8101,15156.0,19997.0,Nyctalus noctula,0.252,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
66.12950000000001,66.1429,15156.0,21122.0,Nyctalus leisleri,0.265,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
87.4115,87.4256,15156.0,20225.0,Nyctalus leisleri,0.244,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
87.6835,87.6981,15156.0,20084.0,Nyctalus leisleri,0.314,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
102.7985,102.8122,15156.0,20945.0,Nyctalus leisleri,0.235,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
103.0715,103.0844,16015.0,20620.0,Nyctalus leisleri,0.266,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
118.7745,118.78790000000001,15156.0,20952.0,Nyctalus noctula,0.22,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
137.8425,137.856,16015.0,20612.0,Nyctalus noctula,0.245,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
137.9775,137.9916,16015.0,20754.0,Nyctalus leisleri,0.344,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
138.1145,138.1288,15156.0,21232.0,Nyctalus noctula,0.218,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
138.2495,138.263,15156.0,22100.0,Eptesicus serotinus,0.27,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
149.4795,149.4914,16015.0,21307.0,Nyctalus leisleri,0.192,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
150.0165,150.0298,15156.0,20218.0,Nyctalus leisleri,0.25,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
164.9695,164.9829,16015.0,21206.0,Nyctalus noctula,0.226,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
165.1075,165.1202,15156.0,20535.0,Nyctalus noctula,0.28,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
165.2425,165.2571,15156.0,20353.0,Nyctalus noctula,0.25,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
179.8385,179.8511,16015.0,21984.0,Nyctalus leisleri,0.384,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
179.9745,179.9887,15156.0,20366.0,Nyctalus leisleri,0.297,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
180.1075,180.1214,15156.0,20204.0,Nyctalus noctula,0.259,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
180.2435,180.2569,15156.0,20880.0,Nyctalus leisleri,0.248,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220708_123000.WAV,Foliage
