start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
419.8455,419.8613,25468.0,28474.0,Echolocation,Nyctalus leisleri,0.527,0.605,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
625.4545,625.4634,37500.0,44038.0,Echolocation,Pipistrellus nathusii,0.444,0.546,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
625.6335,625.6435,38359.0,46510.0,Echolocation,Pipistrellus nathusii,0.486,0.614,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
625.7305,625.7388,38359.0,44956.0,Echolocation,Pipistrellus nathusii,0.508,0.591,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
625.9095,625.9181,37500.0,45842.0,Echolocation,Pipistrellus nathusii,0.566,0.657,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
626.1765,626.185,38359.0,46790.0,Echolocation,Pipistrellus nathusii,0.48,0.642,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
626.2685,626.2778,38359.0,51977.0,Echolocation,Pipistrellus nathusii,0.449,0.602,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
626.3595,626.3666,38359.0,50034.0,Echolocation,Pipistrellus nathusii,0.383,0.531,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
626.5235,626.5321,37500.0,52469.0,Echolocation,Pipistrellus nathusii,0.358,0.563,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
626.7865,626.7924,37500.0,50394.0,Echolocation,Pipistrellus nathusii,0.268,0.57,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
628.0035,628.0119,38359.0,46249.0,Echolocation,Pipistrellus nathusii,0.402,0.526,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
628.0935,628.101,37500.0,45040.0,Echolocation,Pipistrellus nathusii,0.353,0.516,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
628.3865,628.3945,36640.0,43407.0,Echolocation,Pipistrellus nathusii,0.37,0.554,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
629.0295,629.0375,38359.0,44938.0,Echolocation,Pipistrellus nathusii,0.346,0.517,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
629.1185,629.1259,39218.0,46838.0,Echolocation,Pipistrellus nathusii,0.38,0.552,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
629.5085,629.5159,37500.0,44620.0,Echolocation,Pipistrellus nathusii,0.409,0.522,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
630.1395,630.1481,38359.0,43522.0,Echolocation,Pipistrellus nathusii,0.266,0.521,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
790.5135,790.5194,48671.0,68696.0,Echolocation,Pipistrellus pipistrellus,0.465,0.569,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
790.6785,790.6836,48671.0,64666.0,Echolocation,Pipistrellus pipistrellus,0.455,0.507,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
790.8015,790.807,47812.0,63139.0,Echolocation,Pipistrellus pipistrellus,0.461,0.537,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
790.8625,790.8679,47812.0,70398.0,Echolocation,Pipistrellus pipistrellus,0.438,0.596,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
790.9235,790.9291,46953.0,63572.0,Echolocation,Pipistrellus pipistrellus,0.458,0.513,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220709_110000.WAV,Foliage
