start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
18.4095,18.4169,40937.0,48543.0,Pipistrellus nathusii,0.407,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
18.6565,18.6625,40937.0,50963.0,Pipistrellus nathusii,0.506,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
116.7175,116.7233,41796.0,55503.0,Pipistrellus nathusii,0.379,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
116.9695,116.9748,41796.0,55837.0,Pipistrellus nathusii,0.298,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
241.3045,241.3117,40078.0,48308.0,Pipistrellus nathusii,0.376,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
241.5075,241.5146,39218.0,48632.0,Pipistrellus nathusii,0.506,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
241.7935,241.7998,40937.0,48103.0,Pipistrellus nathusii,0.497,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
242.2985,242.3059,40078.0,47166.0,Pipistrellus nathusii,0.514,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
260.3045,260.3092,42656.0,60173.0,Pipistrellus nathusii,0.398,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
260.5985,260.6048,41796.0,65033.0,Pipistrellus nathusii,0.316,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
260.6845,260.6917,42656.0,66717.0,Pipistrellus nathusii,0.37,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
260.8785,260.8832,41796.0,61204.0,Pipistrellus nathusii,0.546,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
260.9705,260.9787,41796.0,60058.0,Pipistrellus nathusii,0.48,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
261.2365,261.2427,40078.0,63271.0,Pipistrellus nathusii,0.447,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
261.3275,261.3326,42656.0,62298.0,Pipistrellus nathusii,0.505,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
261.5765,261.5822,41796.0,65465.0,Pipistrellus nathusii,0.492,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
262.2575,262.2616,40937.0,62741.0,Myotis brandtii,0.275,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_043000.WAV,recover-20220804,UBNA_002,Foliage
