start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.3225,0.3283,44375.0,51978.0,Pipistrellus pipistrellus,0.434,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
0.4875,0.4962,44375.0,57984.0,Pipistrellus pipistrellus,0.381,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
0.5655,0.5724,43515.0,51580.0,Pipistrellus pipistrellus,0.515,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
1.3345,1.3409,45234.0,53521.0,Pipistrellus pipistrellus,0.533,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
1.9085,1.917,44375.0,56230.0,Pipistrellus pipistrellus,0.509,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
2.0755,2.0844,44375.0,56562.0,Pipistrellus pipistrellus,0.516,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
2.1515,2.1567,43515.0,66308.0,Pipistrellus pipistrellus,0.606,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
2.3135,2.3203,43515.0,61984.0,Pipistrellus pipistrellus,0.603,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
2.3985,2.4039,42656.0,61635.0,Pipistrellus pipistrellus,0.597,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
2.4835,2.4893,43515.0,69399.0,Pipistrellus pipistrellus,0.686,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
2.5695,2.5742,43515.0,62162.0,Pipistrellus pipistrellus,0.628,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
2.6565,2.662,44375.0,70019.0,Pipistrellus pipistrellus,0.653,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
2.7445,2.7499,44375.0,69329.0,Pipistrellus pipistrellus,0.651,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
2.8305,2.8359,43515.0,73520.0,Pipistrellus pipistrellus,0.681,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
2.9105,2.9153,45234.0,63999.0,Pipistrellus pipistrellus,0.667,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.0535,3.0594,43515.0,69760.0,Pipistrellus pipistrellus,0.677,0.702,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.1345,3.1399,45234.0,60710.0,Pipistrellus pipistrellus,0.661,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.2195,3.2244,44375.0,70794.0,Pipistrellus pipistrellus,0.673,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.3025,3.3077,45234.0,65106.0,Pipistrellus pipistrellus,0.7,0.741,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.3845,3.3907,43515.0,69062.0,Pipistrellus pipistrellus,0.698,0.756,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.4655,3.4704,43515.0,67177.0,Pipistrellus pipistrellus,0.718,0.733,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.5425,3.5475,45234.0,69323.0,Pipistrellus pipistrellus,0.714,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.6155,3.62,46093.0,69102.0,Pipistrellus pipistrellus,0.705,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.6915,3.6963,46093.0,66259.0,Pipistrellus pipistrellus,0.634,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.7685,3.774,46953.0,67890.0,Pipistrellus pipistrellus,0.554,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.8365,3.8416,48671.0,68664.0,Pipistrellus pipistrellus,0.64,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
3.8985,3.9038,49531.0,69583.0,Pipistrellus pipistrellus,0.571,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
4.3315,4.3465,24609.0,28777.0,Nyctalus leisleri,0.506,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_090000.WAV,Foliage
