start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
321.7035,321.7151,24609.0,29154.0,Echolocation,Nyctalus leisleri,0.352,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
321.9755,321.9958,23750.0,30721.0,Echolocation,Eptesicus serotinus,0.234,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
322.3885,322.4043,23750.0,30242.0,Echolocation,Nyctalus leisleri,0.272,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
323.0955,323.1124,24609.0,28673.0,Echolocation,Nyctalus leisleri,0.488,0.611,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
324.2215,324.2379,24609.0,27861.0,Echolocation,Nyctalus leisleri,0.56,0.649,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
325.7535,325.7724,24609.0,27656.0,Echolocation,Nyctalus leisleri,0.425,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
326.3065,326.3248,23750.0,27723.0,Echolocation,Nyctalus leisleri,0.452,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
627.4445,627.4519,43515.0,51715.0,Echolocation,Pipistrellus pipistrellus,0.465,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
741.7015,741.7158,22890.0,26759.0,Echolocation,Nyctalus leisleri,0.365,0.5,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
840.3205,840.3347,25468.0,29319.0,Echolocation,Nyctalus leisleri,0.525,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
841.2585,841.2762,24609.0,29325.0,Echolocation,Nyctalus leisleri,0.342,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
841.6635,841.6787,24609.0,29633.0,Echolocation,Nyctalus leisleri,0.392,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
841.9345,841.9514,23750.0,27731.0,Echolocation,Nyctalus leisleri,0.426,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
842.2075,842.2255,23750.0,28224.0,Echolocation,Nyctalus leisleri,0.449,0.584,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
842.6125,842.6304,23750.0,27913.0,Echolocation,Nyctalus leisleri,0.406,0.503,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
842.8895,842.9044,23750.0,30611.0,Echolocation,Nyctalus leisleri,0.325,0.59,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
843.0535,843.0699,24609.0,37410.0,Echolocation,Eptesicus serotinus,0.468,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
843.3245,843.3398,23750.0,36176.0,Echolocation,Eptesicus serotinus,0.465,0.655,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
843.5905,843.6047,23750.0,27792.0,Echolocation,Nyctalus leisleri,0.558,0.67,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
843.8645,843.8797,24609.0,33843.0,Echolocation,Eptesicus serotinus,0.348,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
844.1405,844.1551,23750.0,33793.0,Echolocation,Eptesicus serotinus,0.4,0.666,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
844.4125,844.4279,23750.0,28889.0,Echolocation,Nyctalus leisleri,0.456,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
844.6785,844.6938,23750.0,31159.0,Echolocation,Nyctalus leisleri,0.388,0.692,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
845.0715,845.0875,23750.0,28505.0,Echolocation,Nyctalus leisleri,0.422,0.643,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
845.3585,845.3728,24609.0,30517.0,Echolocation,Nyctalus leisleri,0.334,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
846.4545,846.4709,23750.0,27073.0,Echolocation,Nyctalus leisleri,0.59,0.64,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
846.7285,846.7455,23750.0,28523.0,Echolocation,Nyctalus leisleri,0.444,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_120000.WAV,recover-20220822,UBNA_013,Foliage
