start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
58.0195,58.032399999999996,26328.0,31695.0,Echolocation,Nyctalus leisleri,0.29,0.515,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
58.4105,58.4242,26328.0,30072.0,Echolocation,Nyctalus leisleri,0.42,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
184.9345,184.9411,43515.0,54522.0,Echolocation,Pipistrellus pipistrellus,0.378,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
185.0365,185.0424,44375.0,49682.0,Echolocation,Pipistrellus pipistrellus,0.489,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
187.2825,187.2891,43515.0,53328.0,Echolocation,Pipistrellus pipistrellus,0.502,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
187.3815,187.3878,45234.0,54724.0,Echolocation,Pipistrellus pipistrellus,0.458,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
187.4805,187.4869,43515.0,58658.0,Echolocation,Pipistrellus pipistrellus,0.601,0.654,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
187.5795,187.5849,44375.0,56792.0,Echolocation,Pipistrellus pipistrellus,0.536,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
187.6805,187.6879,43515.0,57985.0,Echolocation,Pipistrellus pipistrellus,0.592,0.699,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
187.7765,187.7838,42656.0,58509.0,Echolocation,Pipistrellus pipistrellus,0.368,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
187.8645,187.8701,44375.0,55093.0,Echolocation,Pipistrellus pipistrellus,0.577,0.627,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
187.9595,187.9669,42656.0,58752.0,Echolocation,Pipistrellus pipistrellus,0.476,0.637,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
188.2005,188.2062,45234.0,58152.0,Echolocation,Pipistrellus pipistrellus,0.535,0.663,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
188.2925,188.299,43515.0,52186.0,Echolocation,Pipistrellus pipistrellus,0.49,0.541,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
188.3915,188.3983,42656.0,58494.0,Echolocation,Pipistrellus pipistrellus,0.444,0.609,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
188.4915,188.499,42656.0,49619.0,Echolocation,Pipistrellus pipistrellus,0.372,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
188.6845,188.693,41796.0,52845.0,Echolocation,Pipistrellus pipistrellus,0.28,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
188.7745,188.7811,42656.0,55527.0,Echolocation,Pipistrellus pipistrellus,0.354,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
633.7525,633.7603,40937.0,49688.0,Echolocation,Pipistrellus nathusii,0.405,0.502,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
634.8075,634.8168,40937.0,51991.0,Echolocation,Pipistrellus nathusii,0.54,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
635.0105,635.0194,40937.0,48320.0,Echolocation,Pipistrellus nathusii,0.471,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
635.1065,635.1167,41796.0,61529.0,Echolocation,Pipistrellus nathusii,0.472,0.578,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
635.2045,635.2127,40937.0,54553.0,Echolocation,Pipistrellus nathusii,0.526,0.651,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
635.4115,635.421,40937.0,60168.0,Echolocation,Pipistrellus nathusii,0.483,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
635.5135,635.5214,40078.0,55448.0,Echolocation,Pipistrellus nathusii,0.473,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
635.6145,635.6239,40078.0,48765.0,Echolocation,Pipistrellus nathusii,0.577,0.693,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
635.7135,635.7215,40078.0,55998.0,Echolocation,Pipistrellus nathusii,0.587,0.639,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
635.8255,635.8335,39218.0,52629.0,Echolocation,Pipistrellus nathusii,0.46,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
636.0745,636.0817,42656.0,60114.0,Echolocation,Pipistrellus nathusii,0.422,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
636.1685,636.1759,41796.0,60559.0,Echolocation,Pipistrellus nathusii,0.414,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
636.2715,636.2777,40937.0,52099.0,Echolocation,Pipistrellus nathusii,0.516,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
636.3675,636.3736,41796.0,57682.0,Echolocation,Pipistrellus nathusii,0.479,0.546,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
637.4455,637.4528,40078.0,49529.0,Echolocation,Pipistrellus nathusii,0.506,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
637.5475,637.5544,39218.0,58845.0,Echolocation,Pipistrellus nathusii,0.391,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
637.6565,637.6639,40078.0,50452.0,Echolocation,Pipistrellus nathusii,0.644,0.673,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_100000.WAV,recover-20220822,UBNA_013,Foliage
