start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
334.3495,334.3643,23750.0,27430.0,Echolocation,Nyctalus leisleri,0.43,0.509,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
851.3145,851.329,23750.0,27590.0,Echolocation,Nyctalus leisleri,0.435,0.512,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1310.0665,1310.0817,23750.0,27456.0,Echolocation,Nyctalus leisleri,0.469,0.535,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1316.0835,1316.0917,39218.0,55128.0,Echolocation,Pipistrellus nathusii,0.394,0.541,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1468.8025,1468.8104,40937.0,58485.0,Echolocation,Pipistrellus nathusii,0.534,0.596,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1469.2435,1469.2509,40078.0,55213.0,Echolocation,Pipistrellus nathusii,0.489,0.52,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1510.3295,1510.3439,23750.0,26832.0,Echolocation,Nyctalus leisleri,0.48,0.516,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1733.7895,1733.7964,45234.0,52859.0,Echolocation,Pipistrellus pipistrellus,0.402,0.561,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1734.5955,1734.6022,43515.0,60983.0,Echolocation,Pipistrellus nathusii,0.317,0.515,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1734.7715,1734.7774,41796.0,64171.0,Echolocation,Pipistrellus nathusii,0.47,0.52,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1734.8885,1734.8946,41796.0,68899.0,Echolocation,Pipistrellus nathusii,0.419,0.518,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1734.9675,1734.973,41796.0,67964.0,Echolocation,Pipistrellus nathusii,0.485,0.533,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1735.1105,1735.1173,40078.0,67921.0,Echolocation,Pipistrellus nathusii,0.399,0.538,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1735.2645,1735.2715,39218.0,67986.0,Echolocation,Pipistrellus nathusii,0.478,0.623,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1736.2815,1736.2875,39218.0,57194.0,Echolocation,Pipistrellus nathusii,0.369,0.52,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1736.4625,1736.4684,37500.0,54060.0,Echolocation,Pipistrellus nathusii,0.253,0.507,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1736.7525,1736.7584,36640.0,56708.0,Echolocation,Pipistrellus nathusii,0.239,0.513,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1739.7045,1739.7194,23750.0,27242.0,Echolocation,Nyctalus leisleri,0.568,0.625,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1781.2755,1781.2832,41796.0,59300.0,Echolocation,Pipistrellus nathusii,0.483,0.562,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1786.5545,1786.5642,41796.0,53745.0,Echolocation,Pipistrellus nathusii,0.486,0.528,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
1786.9945,1787.0026,42656.0,55704.0,Echolocation,Pipistrellus nathusii,0.454,0.543,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_030000.WAV,Foliage,recover-20220901,006
