start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
67.4915,67.4986,50390.0,65472.0,Echolocation,Pipistrellus pipistrellus,0.513,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
69.3175,69.3225,45234.0,55289.0,Echolocation,Pipistrellus pipistrellus,0.503,0.541,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
69.4855,69.4902,44375.0,58017.0,Echolocation,Pipistrellus pipistrellus,0.547,0.615,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
69.6565,69.6611,44375.0,67450.0,Echolocation,Pipistrellus pipistrellus,0.53,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
69.7415,69.7462,45234.0,63959.0,Echolocation,Pipistrellus pipistrellus,0.617,0.71,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
69.8275,69.8326,44375.0,61071.0,Echolocation,Pipistrellus pipistrellus,0.57,0.642,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
69.9115,69.916,44375.0,60784.0,Echolocation,Pipistrellus pipistrellus,0.589,0.679,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
70.0845,70.0895,42656.0,56828.0,Echolocation,Pipistrellus pipistrellus,0.61,0.643,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
70.1605,70.1662,45234.0,56872.0,Echolocation,Pipistrellus pipistrellus,0.642,0.689,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
70.2585,70.2644,42656.0,65643.0,Echolocation,Pipistrellus pipistrellus,0.555,0.661,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
70.3495,70.3557,43515.0,57539.0,Echolocation,Pipistrellus pipistrellus,0.632,0.686,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
70.4425,70.4475,42656.0,61663.0,Echolocation,Pipistrellus pipistrellus,0.605,0.649,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
70.5335,70.539,44375.0,54053.0,Echolocation,Pipistrellus pipistrellus,0.663,0.692,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
70.6245,70.6296,43515.0,55218.0,Echolocation,Pipistrellus pipistrellus,0.611,0.648,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
130.4055,130.4197,26328.0,29771.0,Echolocation,Nyctalus leisleri,0.409,0.516,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
130.5515,130.5626,27187.0,34629.0,Echolocation,Eptesicus serotinus,0.297,0.638,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
130.7515,130.7683,26328.0,29648.0,Echolocation,Nyctalus leisleri,0.469,0.556,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
131.0915,131.1062,26328.0,30075.0,Echolocation,Nyctalus leisleri,0.546,0.627,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
236.3505,236.3552,44375.0,68122.0,Echolocation,Pipistrellus pipistrellus,0.486,0.537,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
236.4405,236.4459,46093.0,65574.0,Echolocation,Pipistrellus pipistrellus,0.537,0.566,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
236.5275,236.5332,44375.0,76592.0,Echolocation,Pipistrellus pipistrellus,0.551,0.623,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
236.6165,236.6221,45234.0,66598.0,Echolocation,Pipistrellus pipistrellus,0.656,0.697,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
236.7105,236.7153,46093.0,63447.0,Echolocation,Pipistrellus pipistrellus,0.616,0.665,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
236.7765,236.7809,45234.0,67408.0,Echolocation,Pipistrellus pipistrellus,0.578,0.599,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
236.8435,236.8484,45234.0,62558.0,Echolocation,Pipistrellus pipistrellus,0.548,0.575,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
236.9185,236.9235,43515.0,74710.0,Echolocation,Pipistrellus pipistrellus,0.467,0.505,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
237.0065,237.0113,45234.0,67255.0,Echolocation,Pipistrellus pipistrellus,0.56,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
237.0785,237.0831,45234.0,71024.0,Echolocation,Pipistrellus pipistrellus,0.603,0.631,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
237.8705,237.8751,43515.0,57561.0,Echolocation,Pipistrellus pipistrellus,0.569,0.588,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
238.1295,238.1347,45234.0,56920.0,Echolocation,Pipistrellus pipistrellus,0.514,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
238.2775,238.2835,43515.0,55477.0,Echolocation,Pipistrellus pipistrellus,0.533,0.671,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
238.3735,238.3792,44375.0,53355.0,Echolocation,Pipistrellus pipistrellus,0.509,0.581,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
238.4625,238.4679,43515.0,56337.0,Echolocation,Pipistrellus pipistrellus,0.347,0.565,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
238.8275,238.8326,43515.0,55856.0,Echolocation,Pipistrellus pipistrellus,0.461,0.546,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_053000.WAV,Foliage
