start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
63.4885,63.5075,27187.0,29944.0,Echolocation,Nyctalus leisleri,0.501,0.555,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
64.2145,64.2315,27187.0,30028.0,Echolocation,Nyctalus leisleri,0.649,0.672,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
64.4675,64.4843,26328.0,29476.0,Echolocation,Nyctalus leisleri,0.53,0.583,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
64.7125,64.72710000000001,26328.0,30412.0,Echolocation,Nyctalus leisleri,0.71,0.789,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
64.9525,64.9668,26328.0,30460.0,Echolocation,Nyctalus leisleri,0.627,0.745,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
65.2185,65.2321,27187.0,31931.0,Echolocation,Nyctalus leisleri,0.712,0.767,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
65.3585,65.3691,27187.0,33869.0,Echolocation,Nyctalus leisleri,0.534,0.743,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
65.6005,65.6156,26328.0,29536.0,Echolocation,Nyctalus leisleri,0.617,0.686,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
65.8445,65.861,26328.0,29482.0,Echolocation,Nyctalus leisleri,0.593,0.647,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
66.0815,66.0967,27187.0,30397.0,Echolocation,Nyctalus leisleri,0.558,0.651,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
66.3475,66.3631,27187.0,30259.0,Echolocation,Nyctalus leisleri,0.697,0.743,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
66.6125,66.6266,26328.0,30394.0,Echolocation,Nyctalus leisleri,0.637,0.72,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
66.8765,66.8914,26328.0,29992.0,Echolocation,Nyctalus leisleri,0.635,0.698,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
67.1325,67.1484,26328.0,29543.0,Echolocation,Nyctalus leisleri,0.534,0.609,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
67.4965,67.5116,26328.0,29697.0,Echolocation,Nyctalus leisleri,0.569,0.645,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
68.4925,68.508,26328.0,30428.0,Echolocation,Nyctalus leisleri,0.539,0.666,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
68.73349999999999,68.751,26328.0,30386.0,Echolocation,Nyctalus leisleri,0.398,0.604,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
68.9185,68.9318,27187.0,31657.0,Echolocation,Nyctalus leisleri,0.508,0.725,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_070000.WAV,Foliage,recover-20220702_unit2,009
