start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
30.4915,30.5059,24609.0,28247.0,Echolocation,Nyctalus leisleri,0.407,0.534,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
254.4075,254.4216,23750.0,27616.0,Echolocation,Nyctalus leisleri,0.49,0.588,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
662.2335,662.2481,25468.0,30519.0,Echolocation,Nyctalus leisleri,0.325,0.533,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
721.3395,721.3595,22890.0,25446.0,Echolocation,Nyctalus leisleri,0.512,0.528,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
747.3085,747.3253,24609.0,33587.0,Echolocation,Eptesicus serotinus,0.284,0.536,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
748.0605,748.0766,24609.0,32695.0,Echolocation,Nyctalus leisleri,0.301,0.599,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
748.3365,748.3481,26328.0,32846.0,Echolocation,Nyctalus leisleri,0.39,0.588,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
748.6005,748.6143,24609.0,29410.0,Echolocation,Nyctalus leisleri,0.634,0.706,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
748.8615,748.877,24609.0,33070.0,Echolocation,Nyctalus leisleri,0.281,0.572,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
750.6165,750.6318,23750.0,30158.0,Echolocation,Nyctalus leisleri,0.341,0.543,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
751.1885,751.2008,23750.0,30655.0,Echolocation,Eptesicus serotinus,0.248,0.533,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
751.4795,751.4965,23750.0,29796.0,Echolocation,Nyctalus leisleri,0.307,0.536,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
798.5295,798.5457,24609.0,28052.0,Echolocation,Nyctalus leisleri,0.404,0.533,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
842.1785,842.1966,22031.0,26644.0,Echolocation,Nyctalus leisleri,0.442,0.511,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
843.5005,843.5189,22890.0,25271.0,Echolocation,Nyctalus leisleri,0.551,0.575,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
847.2095,847.2275,22890.0,27940.0,Echolocation,Nyctalus leisleri,0.406,0.542,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
848.0095,848.0272,23750.0,29412.0,Echolocation,Nyctalus leisleri,0.241,0.504,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1075.5705,1075.5852,23750.0,27715.0,Echolocation,Nyctalus leisleri,0.578,0.635,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1474.6665,1474.6731,46953.0,63771.0,Echolocation,Pipistrellus pipistrellus,0.446,0.634,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1474.8315,1474.8361,47812.0,66182.0,Echolocation,Pipistrellus pipistrellus,0.41,0.535,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1474.8845,1474.8892,47812.0,64552.0,Echolocation,Pipistrellus pipistrellus,0.588,0.684,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1474.9825,1474.9871,47812.0,67224.0,Echolocation,Pipistrellus pipistrellus,0.254,0.52,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1475.0855,1475.0891,48671.0,66724.0,Echolocation,Pipistrellus pipistrellus,0.333,0.527,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1476.1145,1476.1198,47812.0,56380.0,Echolocation,Pipistrellus pipistrellus,0.563,0.58,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1476.2105,1476.2163,48671.0,56472.0,Echolocation,Pipistrellus pipistrellus,0.55,0.558,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1476.2925,1476.2964,48671.0,65789.0,Echolocation,Pipistrellus pipistrellus,0.62,0.667,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1476.5675,1476.5719,48671.0,67758.0,Echolocation,Pipistrellus pipistrellus,0.536,0.603,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1476.6595,1476.6635,48671.0,68615.0,Echolocation,Pipistrellus pipistrellus,0.596,0.665,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1476.7495,1476.7541,47812.0,61116.0,Echolocation,Pipistrellus pipistrellus,0.546,0.584,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1476.8535,1476.8585,47812.0,72234.0,Echolocation,Pipistrellus pipistrellus,0.572,0.621,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1476.9455,1476.9503,48671.0,70251.0,Echolocation,Pipistrellus pipistrellus,0.539,0.624,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1477.0125,1477.0172,46953.0,63756.0,Echolocation,Pipistrellus pipistrellus,0.611,0.661,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1477.0315,1477.0362,48671.0,65286.0,Echolocation,Pipistrellus pipistrellus,0.491,0.548,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1477.4075,1477.4113,48671.0,61364.0,Echolocation,Pipistrellus pipistrellus,0.528,0.582,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1477.7465,1477.7509,47812.0,60425.0,Echolocation,Pipistrellus pipistrellus,0.479,0.52,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1478.1425,1478.1473,45234.0,63184.0,Echolocation,Pipistrellus pipistrellus,0.42,0.539,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1478.5195,1478.5266,45234.0,63596.0,Echolocation,Pipistrellus pipistrellus,0.39,0.51,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
1478.6125,1478.6193,47812.0,62213.0,Echolocation,Pipistrellus pipistrellus,0.423,0.501,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_040000.WAV,Foliage,recover-20220901,006
