start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1045,0.1117,41796.0,47976.0,Pipistrellus nathusii,0.478,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
0.1515,0.1667,24609.0,32440.0,Eptesicus serotinus,0.28,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
0.4115,0.4183,41796.0,51021.0,Pipistrellus nathusii,0.535,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
0.5075,0.5158,40078.0,52642.0,Pipistrellus nathusii,0.494,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
0.7765,0.7914,24609.0,32181.0,Eptesicus serotinus,0.32,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
1.0345,1.0415,40937.0,47607.0,Pipistrellus nathusii,0.465,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
1.2235,1.2303,40937.0,50105.0,Pipistrellus nathusii,0.557,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
1.3895,1.4036,23750.0,32429.0,Eptesicus serotinus,0.381,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
1.6985,1.7132,23750.0,31839.0,Eptesicus serotinus,0.359,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
1.9945,2.0033,28046.0,35742.0,Nyctalus leisleri,0.431,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
2.0015,2.0146,24609.0,30256.0,Nyctalus leisleri,0.281,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
2.2985,2.3144,24609.0,31709.0,Eptesicus serotinus,0.303,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
2.5795,2.5948,24609.0,33147.0,Eptesicus serotinus,0.315,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
2.7445,2.7585,25468.0,34899.0,Eptesicus serotinus,0.353,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
3.0465,3.0599,24609.0,32468.0,Eptesicus serotinus,0.328,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
3.6465,3.6615,23750.0,31665.0,Eptesicus serotinus,0.289,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
3.9405,3.9537,24609.0,30942.0,Eptesicus serotinus,0.24,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
15.8515,15.8685,24609.0,28273.0,Nyctalus leisleri,0.427,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
24.2565,24.2699,24609.0,31099.0,Nyctalus leisleri,0.268,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
25.2405,25.2556,24609.0,30397.0,Nyctalus leisleri,0.386,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
27.3235,27.3387,24609.0,28805.0,Nyctalus leisleri,0.508,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
828.2255,828.2312,45234.0,53122.0,Pipistrellus pipistrellus,0.503,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
828.4065,828.4116,46093.0,57803.0,Pipistrellus pipistrellus,0.563,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_050000.WAV,Foliage,recover-20220822,013
