start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.0985,2.1139,24609,28961,Nyctalus leisleri,0.366,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
11.2695,11.2824,25468,31022,Nyctalus leisleri,0.442,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
11.5345,11.5481,25468,33403,Eptesicus serotinus,0.312,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
11.7015,11.7158,24609,30924,Nyctalus leisleri,0.343,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
11.9775,11.9934,25468,32687,Nyctalus leisleri,0.268,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
12.5275,12.5445,24609,29893,Nyctalus leisleri,0.355,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
12.8025,12.8188,24609,30443,Nyctalus leisleri,0.296,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
12.9975,13.012,24609,29788,Nyctalus leisleri,0.338,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
35.216499999999996,35.2313,23750,30462,Nyctalus leisleri,0.346,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
35.6185,35.633,23750,30773,Nyctalus leisleri,0.298,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
46.207499999999996,46.2205,24609,30382,Nyctalus leisleri,0.267,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
50.1515,50.164100000000005,26328,33472,Nyctalus leisleri,0.284,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
50.4195,50.434200000000004,24609,32332,Eptesicus serotinus,0.255,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
50.6905,50.7057,25468,32826,Nyctalus leisleri,0.252,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
51.1235,51.1399,24609,28627,Nyctalus leisleri,0.366,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
51.688500000000005,51.7035,24609,29733,Nyctalus leisleri,0.318,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
54.2785,54.2941,22890,29020,Nyctalus leisleri,0.345,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
54.5355,54.5522,22031,26532,Nyctalus leisleri,0.448,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
55.201499999999996,55.2164,22890,28193,Nyctalus leisleri,0.395,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
55.710499999999996,55.727900000000005,22890,28721,Nyctalus leisleri,0.244,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
70.0355,70.0502,23750,29165,Nyctalus leisleri,0.411,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
73.4015,73.4159,25468,30820,Nyctalus leisleri,0.285,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
73.9145,73.9288,25468,33511,Eptesicus serotinus,0.243,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_063000.WAV,Foliage,recover-20220811,009
