start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
12.1365,12.152,23750.0,28830.0,Nyctalus leisleri,0.379,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
12.4155,12.4302,23750.0,31146.0,Eptesicus serotinus,0.284,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
13.5695,13.5855,23750.0,26795.0,Nyctalus leisleri,0.512,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
14.0095,14.0259,23750.0,26807.0,Nyctalus leisleri,0.535,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
14.1625,14.1765,25468.0,31315.0,Nyctalus leisleri,0.353,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
14.4485,14.4643,22890.0,28131.0,Nyctalus leisleri,0.482,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
14.8845,14.9012,23750.0,26454.0,Nyctalus leisleri,0.599,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
15.1815,15.2009,23750.0,27988.0,Nyctalus leisleri,0.435,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
15.6325,15.65,23750.0,26749.0,Nyctalus leisleri,0.56,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
206.8905,206.9079,22890.0,26462.0,Nyctalus leisleri,0.523,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
207.16649999999998,207.18,23750.0,28518.0,Nyctalus leisleri,0.372,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
207.4435,207.4611,22890.0,27977.0,Nyctalus leisleri,0.371,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
207.8515,207.8644,22890.0,28170.0,Nyctalus leisleri,0.399,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
208.2515,208.2632,22890.0,28824.0,Nyctalus leisleri,0.432,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
208.6485,208.6608,22890.0,28500.0,Nyctalus leisleri,0.256,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
208.9235,208.9355,23750.0,29289.0,Nyctalus leisleri,0.274,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
209.5895,209.6024,22890.0,29112.0,Nyctalus leisleri,0.31,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
210.0015,210.0142,22031.0,28133.0,Nyctalus leisleri,0.288,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
210.5795,210.5958,22890.0,28435.0,Nyctalus leisleri,0.32,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
211.2635,211.2795,22890.0,28459.0,Nyctalus leisleri,0.319,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
211.9485,211.9644,23750.0,28485.0,Nyctalus leisleri,0.542,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
213.7985,213.8099,23750.0,30662.0,Eptesicus serotinus,0.278,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
1167.9345,1167.9427,46093.0,51285.0,Pipistrellus pipistrellus,0.462,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
1168.0255,1168.0366,45234.0,52758.0,Pipistrellus pipistrellus,0.394,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_063000.WAV,Foliage,recover-20220728,011
