start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
358.1185,358.13,24609.0,29800.0,Echolocation,Nyctalus leisleri,0.507,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
358.3825,358.3945,24609.0,29770.0,Echolocation,Nyctalus leisleri,0.518,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
359.0495,359.0644,24609.0,29800.0,Echolocation,Nyctalus leisleri,0.447,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
359.3135,359.3289,23750.0,30022.0,Echolocation,Nyctalus leisleri,0.312,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
359.85450000000003,359.8698,23750.0,28098.0,Echolocation,Nyctalus leisleri,0.46,0.597,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
360.1235,360.1389,23750.0,28768.0,Echolocation,Nyctalus leisleri,0.397,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
360.3905,360.4079,22890.0,26682.0,Echolocation,Nyctalus leisleri,0.55,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
360.8075,360.8204,23750.0,29508.0,Echolocation,Nyctalus leisleri,0.352,0.593,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
361.0625,361.0789,23750.0,29525.0,Echolocation,Nyctalus leisleri,0.358,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
361.4565,361.4747,22890.0,26045.0,Echolocation,Nyctalus leisleri,0.555,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
361.7295,361.745,23750.0,30750.0,Echolocation,Eptesicus serotinus,0.225,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
580.4615,580.4853,21171.0,23396.0,Echolocation,Nyctalus leisleri,0.613,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
912.6955,912.7105,22890.0,27326.0,Echolocation,Nyctalus leisleri,0.663,0.728,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
913.5365,913.5511,22890.0,27259.0,Echolocation,Nyctalus leisleri,0.609,0.705,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
913.8275,913.844,22890.0,26970.0,Echolocation,Nyctalus leisleri,0.557,0.638,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
914.2525,914.2657,22890.0,28978.0,Echolocation,Nyctalus leisleri,0.351,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
914.9505,914.9624,23750.0,28735.0,Echolocation,Nyctalus leisleri,0.515,0.668,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
915.3785,915.3955,22890.0,26802.0,Echolocation,Nyctalus leisleri,0.549,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_073000.WAV,recover-20220808,UBNA_014,Foliage
