start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
12.0605,12.0766,23750.0,27218.0,Nyctalus leisleri,0.464,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
60.5605,60.5656,46093.0,64789.0,Pipistrellus pipistrellus,0.524,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
60.8335,60.8435,46093.0,65423.0,Pipistrellus pipistrellus,0.385,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
61.1065,61.1164,45234.0,58563.0,Pipistrellus pipistrellus,0.496,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
193.2425,193.2561,23750.0,28620.0,Nyctalus leisleri,0.394,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
195.4655,195.47899999999998,23750.0,28702.0,Nyctalus leisleri,0.344,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
195.7265,195.74,24609.0,29911.0,Nyctalus leisleri,0.41,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
241.4365,241.4512,23750.0,27126.0,Nyctalus leisleri,0.532,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
470.8125,470.8269,23750.0,27253.0,Nyctalus leisleri,0.444,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
486.6515,486.6686,22890.0,27143.0,Nyctalus leisleri,0.409,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
487.3075,487.3253,22890.0,27610.0,Nyctalus leisleri,0.374,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_070000.WAV,Foliage,recover-20220901,006
