start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
144.7865,144.8056,22890.0,26148.0,Echolocation,Nyctalus leisleri,0.562,0.587,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
223.8305,223.8493,23750.0,27502.0,Echolocation,Nyctalus leisleri,0.443,0.513,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
270.2895,270.3037,24609.0,28295.0,Echolocation,Nyctalus leisleri,0.469,0.617,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
270.5825,270.5956,24609.0,30220.0,Echolocation,Nyctalus leisleri,0.419,0.623,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
271.1485,271.1638,25468.0,29359.0,Echolocation,Nyctalus leisleri,0.394,0.528,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
275.7065,275.7218,24609.0,27232.0,Echolocation,Nyctalus leisleri,0.536,0.628,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
354.7085,354.7171,44375.0,57697.0,Echolocation,Pipistrellus pipistrellus,0.351,0.516,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
430.8895,430.9079,23750.0,26953.0,Echolocation,Nyctalus leisleri,0.564,0.636,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
431.0655,431.0824,24609.0,27291.0,Echolocation,Nyctalus leisleri,0.546,0.605,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
431.2845,431.3021,24609.0,27070.0,Echolocation,Nyctalus leisleri,0.46,0.532,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
431.4815,431.4953,24609.0,28315.0,Echolocation,Nyctalus leisleri,0.555,0.633,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
450.6705,450.6879,24609.0,28402.0,Echolocation,Nyctalus leisleri,0.39,0.518,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
452.6175,452.6387,23750.0,26560.0,Echolocation,Nyctalus leisleri,0.518,0.577,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220823_053000.WAV,Foliage,recover-20220825,006
