start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
9.1915,9.2168,22031.0,24002.0,Nyctalus leisleri,0.507,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_080000.WAV,Foliage,recover-20221013,002
10.0245,10.0495,21171.0,24342.0,Nyctalus leisleri,0.495,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_080000.WAV,Foliage,recover-20221013,002
17.3975,17.4159,22031.0,24447.0,Nyctalus leisleri,0.51,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_080000.WAV,Foliage,recover-20221013,002
19.4665,19.4837,22031.0,24617.0,Nyctalus leisleri,0.484,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_080000.WAV,Foliage,recover-20221013,002
20.3615,20.3788,21171.0,24542.0,Nyctalus leisleri,0.546,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_080000.WAV,Foliage,recover-20221013,002
30.7785,30.7949,22031.0,25329.0,Nyctalus leisleri,0.449,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_080000.WAV,Foliage,recover-20221013,002
32.7095,32.7292,22031.0,25764.0,Nyctalus leisleri,0.509,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_080000.WAV,Foliage,recover-20221013,002
35.3545,35.3711,22031.0,23964.0,Nyctalus leisleri,0.522,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_080000.WAV,Foliage,recover-20221013,002
35.9005,35.9189,22031.0,25487.0,Nyctalus leisleri,0.463,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_080000.WAV,Foliage,recover-20221013,002
46.5535,46.5732,22031.0,25066.0,Nyctalus leisleri,0.519,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_080000.WAV,Foliage,recover-20221013,002
