start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
718.2735,718.2898,24609.0,30279.0,Echolocation,Nyctalus leisleri,0.432,0.516,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_063000.WAV,Foliage,recover-20220818,004
735.1855,735.199,24609.0,30078.0,Echolocation,Nyctalus leisleri,0.504,0.606,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_063000.WAV,Foliage,recover-20220818,004
736.2565,736.2735,23750.0,29085.0,Echolocation,Nyctalus leisleri,0.435,0.561,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_063000.WAV,Foliage,recover-20220818,004
737.0315,737.0462,23750.0,29672.0,Echolocation,Nyctalus leisleri,0.411,0.58,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_063000.WAV,Foliage,recover-20220818,004
737.4145,737.426,24609.0,29768.0,Echolocation,Nyctalus leisleri,0.33,0.558,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_063000.WAV,Foliage,recover-20220818,004
737.6755,737.6886,24609.0,29433.0,Echolocation,Nyctalus leisleri,0.406,0.568,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_063000.WAV,Foliage,recover-20220818,004
738.3345,738.3452,24609.0,31909.0,Echolocation,Nyctalus leisleri,0.483,0.702,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_063000.WAV,Foliage,recover-20220818,004
738.8835,738.8936,24609.0,30757.0,Echolocation,Nyctalus leisleri,0.373,0.61,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_063000.WAV,Foliage,recover-20220818,004
749.9495,749.959,38359.0,45016.0,Echolocation,Pipistrellus nathusii,0.485,0.575,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_063000.WAV,Foliage,recover-20220818,004
750.4535,750.4623,38359.0,44587.0,Echolocation,Pipistrellus nathusii,0.472,0.581,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_063000.WAV,Foliage,recover-20220818,004
