start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
128.2065,128.2121,46093.0,56741.0,Echolocation,Pipistrellus pipistrellus,0.518,0.553,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
128.3765,128.3847,43515.0,63447.0,Echolocation,Pipistrellus pipistrellus,0.373,0.551,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
128.4635,128.4694,47812.0,64196.0,Echolocation,Pipistrellus pipistrellus,0.451,0.529,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
128.5475,128.5574,43515.0,63357.0,Echolocation,Pipistrellus pipistrellus,0.399,0.521,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
128.7165,128.7224,43515.0,65306.0,Echolocation,Pipistrellus pipistrellus,0.171,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
128.8935,128.8989,43515.0,68614.0,Echolocation,Pipistrellus pipistrellus,0.443,0.606,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
129.0615,129.0667,43515.0,64425.0,Echolocation,Pipistrellus pipistrellus,0.317,0.559,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
129.6995,129.70420000000001,46093.0,62429.0,Echolocation,Pipistrellus pipistrellus,0.392,0.521,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
129.8885,129.8926,50390.0,62115.0,Echolocation,Pipistrellus pipistrellus,0.463,0.505,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
130.4185,130.4283,43515.0,60126.0,Echolocation,Pipistrellus pipistrellus,0.458,0.595,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
136.8415,136.8488,46093.0,64145.0,Echolocation,Pipistrellus pipistrellus,0.304,0.545,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
136.9185,136.9245,44375.0,65030.0,Echolocation,Pipistrellus pipistrellus,0.188,0.545,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
137.2985,137.3062,43515.0,61398.0,Echolocation,Pipistrellus pipistrellus,0.234,0.522,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
137.4605,137.4687,46093.0,58312.0,Echolocation,Pipistrellus pipistrellus,0.453,0.518,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1261.1685,1261.1747,47812.0,54099.0,Echolocation,Pipistrellus pipistrellus,0.509,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1261.2645,1261.2698,46953.0,66326.0,Echolocation,Pipistrellus pipistrellus,0.474,0.608,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1261.5375,1261.5452,46953.0,58737.0,Echolocation,Pipistrellus pipistrellus,0.543,0.659,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1261.8345,1261.8416,46953.0,58338.0,Echolocation,Pipistrellus pipistrellus,0.615,0.675,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1263.2355,1263.2438,46093.0,57171.0,Echolocation,Pipistrellus pipistrellus,0.439,0.555,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1280.8165,1280.823,46953.0,62208.0,Echolocation,Pipistrellus pipistrellus,0.449,0.524,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1296.9135,1296.9213,47812.0,56068.0,Echolocation,Pipistrellus pipistrellus,0.542,0.594,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1318.9485,1318.9568,46953.0,59562.0,Echolocation,Pipistrellus pipistrellus,0.479,0.565,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1392.0595,1392.0687,46093.0,60358.0,Echolocation,Pipistrellus pipistrellus,0.389,0.533,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1619.5815,1619.5865,43515.0,52864.0,Echolocation,Pipistrellus pipistrellus,0.456,0.542,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
1659.8225,1659.8301,46953.0,63645.0,Echolocation,Pipistrellus pipistrellus,0.266,0.511,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_093000.WAV,recover-20220905,UBNA_008,Foliage
