start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
419.5255,419.5312,48671.0,56367.0,Echolocation,Pipistrellus pipistrellus,0.48,0.515,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
420.0525,420.0569,48671.0,60707.0,Echolocation,Pipistrellus pipistrellus,0.538,0.552,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
420.3265,420.3317,47812.0,62792.0,Echolocation,Pipistrellus pipistrellus,0.444,0.515,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
420.5085,420.5137,47812.0,60344.0,Echolocation,Pipistrellus pipistrellus,0.494,0.503,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
420.5975,420.602,46953.0,60694.0,Echolocation,Pipistrellus pipistrellus,0.531,0.557,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
420.7655,420.7701,46953.0,60430.0,Echolocation,Pipistrellus pipistrellus,0.598,0.622,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
420.9525,420.9578,46953.0,62945.0,Echolocation,Pipistrellus pipistrellus,0.444,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
421.1195,421.1245,47812.0,60222.0,Echolocation,Pipistrellus pipistrellus,0.562,0.578,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
421.3085,421.3145,46953.0,63255.0,Echolocation,Pipistrellus pipistrellus,0.585,0.667,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
421.6395,421.6446,45234.0,63100.0,Echolocation,Pipistrellus pipistrellus,0.567,0.617,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
421.8375,421.8426,46953.0,62135.0,Echolocation,Pipistrellus pipistrellus,0.602,0.649,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
422.0315,422.0374,46953.0,62882.0,Echolocation,Pipistrellus pipistrellus,0.514,0.608,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
422.4725,422.4783,45234.0,64616.0,Echolocation,Pipistrellus pipistrellus,0.469,0.612,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
425.4465,425.4492,50390.0,67991.0,Echolocation,Myotis alcathoe,0.382,0.514,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_110000.WAV,Foliage,recover-20221006,002
