start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
534.1865,534.1983,25468.0,31772.0,Echolocation,Eptesicus serotinus,0.26,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
534.6175,534.6292,25468.0,32020.0,Echolocation,Nyctalus leisleri,0.294,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1286.8995,1286.9035,44375.0,87438.0,Echolocation,Myotis alcathoe,0.519,0.643,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1286.9355,1286.939,45234.0,82694.0,Echolocation,Myotis alcathoe,0.421,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1286.9855,1286.9895,46093.0,81986.0,Echolocation,Myotis alcathoe,0.501,0.593,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1287.0475,1287.0506,45234.0,83482.0,Echolocation,Myotis alcathoe,0.408,0.613,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1287.1135,1287.1169,44375.0,82287.0,Echolocation,Myotis alcathoe,0.488,0.632,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1287.3545,1287.3576,51250.0,69543.0,Echolocation,Myotis alcathoe,0.352,0.506,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1287.7445,1287.7487,43515.0,75689.0,Echolocation,Myotis alcathoe,0.405,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1499.7275,1499.7428,22890.0,26848.0,Echolocation,Nyctalus leisleri,0.499,0.616,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1500.1535,1500.1706,22031.0,26196.0,Echolocation,Nyctalus leisleri,0.491,0.565,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1500.5815,1500.599,22890.0,26443.0,Echolocation,Nyctalus leisleri,0.524,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1500.8655,1500.8808,22890.0,26682.0,Echolocation,Nyctalus leisleri,0.527,0.612,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1501.1755,1501.1902,22890.0,26611.0,Echolocation,Nyctalus leisleri,0.693,0.739,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1501.4755,1501.4914,22890.0,26570.0,Echolocation,Nyctalus leisleri,0.501,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1502.6055,1502.6241,22890.0,26990.0,Echolocation,Nyctalus leisleri,0.413,0.506,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1504.5225,1504.5395,22890.0,26144.0,Echolocation,Nyctalus leisleri,0.633,0.681,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
1504.8345,1504.8508,22890.0,27050.0,Echolocation,Nyctalus leisleri,0.527,0.624,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_063000.WAV,Foliage
