start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
574.6955,574.7009,41796.0,82817.0,Echolocation,Myotis alcathoe,0.265,0.503,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
574.7835,574.7893,42656.0,69045.0,Echolocation,Pipistrellus pipistrellus,0.344,0.586,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
574.8725,574.8786,46093.0,62017.0,Echolocation,Pipistrellus pipistrellus,0.533,0.624,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
574.9665,574.972,43515.0,73286.0,Echolocation,Pipistrellus pipistrellus,0.491,0.602,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
575.0425,575.0492,45234.0,69889.0,Echolocation,Pipistrellus pipistrellus,0.422,0.578,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
575.1285,575.1359,42656.0,77570.0,Echolocation,Pipistrellus pipistrellus,0.289,0.558,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
575.2055,575.2142,45234.0,66209.0,Echolocation,Pipistrellus pipistrellus,0.41,0.552,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
575.2955,575.3038,45234.0,60708.0,Echolocation,Pipistrellus pipistrellus,0.411,0.505,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
575.3735,575.3828,44375.0,61211.0,Echolocation,Pipistrellus pipistrellus,0.428,0.567,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
575.4565,575.4629,46093.0,59509.0,Echolocation,Pipistrellus pipistrellus,0.536,0.601,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
575.6995,575.7054,44375.0,60291.0,Echolocation,Pipistrellus pipistrellus,0.587,0.694,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
593.1305,593.1356,46953.0,58739.0,Echolocation,Pipistrellus pipistrellus,0.52,0.539,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
593.2105,593.2155,43515.0,68412.0,Echolocation,Pipistrellus pipistrellus,0.463,0.51,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
593.2795,593.2835,46093.0,60157.0,Echolocation,Pipistrellus pipistrellus,0.491,0.536,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_120000.WAV,Foliage,recover-20220828,009
