start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
98.8165,98.8303,26328.0,33367.0,Echolocation,Eptesicus serotinus,0.302,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
102.6745,102.6869,26328.0,32722.0,Echolocation,Nyctalus leisleri,0.289,0.51,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
158.9065,158.91910000000001,27187.0,33641.0,Echolocation,Eptesicus serotinus,0.237,0.538,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
199.2265,199.2339,41796.0,48938.0,Echolocation,Pipistrellus nathusii,0.485,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
200.1495,200.1562,43515.0,51088.0,Echolocation,Pipistrellus pipistrellus,0.437,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
200.2455,200.2517,43515.0,51035.0,Echolocation,Pipistrellus pipistrellus,0.438,0.575,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
200.2985,200.3052,44375.0,54332.0,Echolocation,Pipistrellus pipistrellus,0.472,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
200.4155,200.4225,43515.0,54389.0,Echolocation,Pipistrellus pipistrellus,0.395,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
200.5095,200.5173,42656.0,53263.0,Echolocation,Pipistrellus pipistrellus,0.231,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
200.6055,200.6133,42656.0,54526.0,Echolocation,Pipistrellus pipistrellus,0.343,0.599,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
200.7945,200.8031,43515.0,56523.0,Echolocation,Pipistrellus pipistrellus,0.462,0.604,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
200.9815,200.9918,42656.0,53957.0,Echolocation,Pipistrellus nathusii,0.227,0.539,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
201.0865,201.0943,42656.0,52554.0,Echolocation,Pipistrellus nathusii,0.307,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
201.1895,201.1984,42656.0,52575.0,Echolocation,Pipistrellus pipistrellus,0.274,0.584,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
201.29149999999998,201.2998,41796.0,57919.0,Echolocation,Pipistrellus nathusii,0.261,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
201.4055,201.4148,42656.0,55618.0,Echolocation,Pipistrellus nathusii,0.282,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
201.5745,201.5823,41796.0,57914.0,Echolocation,Pipistrellus nathusii,0.324,0.572,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
201.6405,201.6486,42656.0,61086.0,Echolocation,Pipistrellus pipistrellus,0.497,0.727,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
201.7805,201.7899,41796.0,59410.0,Echolocation,Pipistrellus pipistrellus,0.364,0.586,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
201.8635,201.87,43515.0,58221.0,Echolocation,Pipistrellus pipistrellus,0.431,0.641,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
202.30349999999999,202.3103,43515.0,57508.0,Echolocation,Pipistrellus pipistrellus,0.363,0.644,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
215.5925,215.6063,24609.0,29326.0,Echolocation,Nyctalus leisleri,0.332,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
217.9355,217.9495,23750.0,29115.0,Echolocation,Nyctalus leisleri,0.307,0.567,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
221.1795,221.1938,23750.0,29108.0,Echolocation,Nyctalus leisleri,0.38,0.56,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
226.34550000000002,226.3601,24609.0,29004.0,Echolocation,Nyctalus leisleri,0.367,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
390.7875,390.8014,25468.0,30828.0,Echolocation,Nyctalus leisleri,0.404,0.566,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
391.3035,391.3154,25468.0,31517.0,Echolocation,Nyctalus leisleri,0.293,0.536,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
489.9865,490.0008,24609.0,29825.0,Echolocation,Nyctalus leisleri,0.33,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
491.3895,491.4046,23750.0,28201.0,Echolocation,Nyctalus leisleri,0.436,0.571,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
602.9395,602.9548,24609.0,28425.0,Echolocation,Nyctalus leisleri,0.397,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
922.0505,922.0667,23750.0,28281.0,Echolocation,Nyctalus leisleri,0.422,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
924.2005,924.2143,23750.0,27404.0,Echolocation,Nyctalus leisleri,0.618,0.665,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
924.3765,924.3934,23750.0,27921.0,Echolocation,Nyctalus leisleri,0.48,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
925.2065,925.2238,22890.0,28111.0,Echolocation,Nyctalus leisleri,0.35,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
952.0675,952.0815,23750.0,29309.0,Echolocation,Nyctalus leisleri,0.256,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
953.1525,953.1668,23750.0,31823.0,Echolocation,Eptesicus serotinus,0.29,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
953.8075,953.8212,23750.0,31244.0,Echolocation,Eptesicus serotinus,0.249,0.578,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
954.5035,954.5196,23750.0,29033.0,Echolocation,Nyctalus leisleri,0.281,0.511,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1047.2175,1047.233,23750.0,28500.0,Echolocation,Nyctalus leisleri,0.381,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1305.2815,1305.2952,23750.0,27561.0,Echolocation,Nyctalus leisleri,0.569,0.668,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1306.4075,1306.4181,25468.0,30555.0,Echolocation,Nyctalus leisleri,0.269,0.532,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1306.6545,1306.6651,25468.0,31115.0,Echolocation,Nyctalus leisleri,0.372,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1308.6515,1308.6624,25468.0,31134.0,Echolocation,Nyctalus leisleri,0.288,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1309.2775,1309.2897,24609.0,30629.0,Echolocation,Eptesicus serotinus,0.26,0.51,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1337.2055,1337.2182,23750.0,30145.0,Echolocation,Nyctalus leisleri,0.306,0.624,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1506.8415,1506.848,44375.0,55415.0,Echolocation,Pipistrellus pipistrellus,0.553,0.603,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1507.1345,1507.1414,43515.0,58038.0,Echolocation,Pipistrellus pipistrellus,0.409,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1507.2395,1507.2465,44375.0,58360.0,Echolocation,Pipistrellus pipistrellus,0.514,0.617,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1507.3185,1507.3242,44375.0,52874.0,Echolocation,Pipistrellus pipistrellus,0.505,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1507.4375,1507.4439,44375.0,58884.0,Echolocation,Pipistrellus pipistrellus,0.562,0.677,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1507.5365,1507.5423,44375.0,55242.0,Echolocation,Pipistrellus pipistrellus,0.447,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1507.6355,1507.6437,43515.0,58206.0,Echolocation,Pipistrellus pipistrellus,0.504,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1507.7235,1507.7306,43515.0,54961.0,Echolocation,Pipistrellus pipistrellus,0.468,0.625,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1507.8575,1507.8629,43515.0,51860.0,Echolocation,Pipistrellus pipistrellus,0.52,0.592,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1508.2395,1508.2448,43515.0,52082.0,Echolocation,Pipistrellus pipistrellus,0.353,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1508.4725,1508.4782,46093.0,55220.0,Echolocation,Pipistrellus pipistrellus,0.469,0.5,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
1509.5265,1509.5311,46093.0,59763.0,Echolocation,Pipistrellus pipistrellus,0.599,0.656,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_043000.WAV,Foliage,recover-20220815,011
