start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
117.39750000000001,117.4106,27187.0,32614.0,Echolocation,Nyctalus leisleri,0.334,0.638,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
117.5205,117.5314,28046.0,33995.0,Echolocation,Nyctalus leisleri,0.38,0.652,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
118.4645,118.47800000000001,27187.0,32099.0,Echolocation,Nyctalus leisleri,0.333,0.602,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
170.8965,170.9067,27187.0,33611.0,Echolocation,Nyctalus leisleri,0.347,0.65,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
273.8295,273.8447,27187.0,31755.0,Echolocation,Nyctalus leisleri,0.308,0.502,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
275.3125,275.3242,27187.0,33102.0,Echolocation,Nyctalus leisleri,0.345,0.588,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
275.5575,275.5717,27187.0,31414.0,Echolocation,Nyctalus leisleri,0.332,0.503,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
275.8045,275.8179,27187.0,32967.0,Echolocation,Nyctalus leisleri,0.348,0.553,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
276.0495,276.062,27187.0,32041.0,Echolocation,Nyctalus leisleri,0.537,0.686,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
276.2915,276.3025,27187.0,32229.0,Echolocation,Nyctalus leisleri,0.649,0.78,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
276.5295,276.5407,26328.0,32599.0,Echolocation,Nyctalus leisleri,0.572,0.709,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
276.7685,276.7812,27187.0,33024.0,Echolocation,Nyctalus leisleri,0.476,0.721,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
276.9095,276.9218,27187.0,32049.0,Echolocation,Nyctalus leisleri,0.614,0.719,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
277.1425,277.1538,27187.0,35779.0,Echolocation,Nyctalus leisleri,0.385,0.768,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
277.3855,277.398,26328.0,32482.0,Echolocation,Nyctalus leisleri,0.479,0.705,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
277.6205,277.634,26328.0,34209.0,Echolocation,Nyctalus leisleri,0.341,0.711,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
277.7685,277.782,26328.0,30745.0,Echolocation,Nyctalus leisleri,0.488,0.629,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
278.2445,278.257,26328.0,33053.0,Echolocation,Nyctalus leisleri,0.416,0.715,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
278.4935,278.5056,27187.0,32357.0,Echolocation,Nyctalus leisleri,0.639,0.748,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
278.7335,278.7434,26328.0,32885.0,Echolocation,Nyctalus leisleri,0.605,0.752,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
278.9795,278.9898,27187.0,34693.0,Echolocation,Nyctalus leisleri,0.42,0.71,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
279.1215,279.1324,27187.0,33735.0,Echolocation,Nyctalus leisleri,0.418,0.655,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
279.2535,279.2638,27187.0,35816.0,Echolocation,Nyctalus leisleri,0.431,0.724,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
279.3795,279.3901,27187.0,35674.0,Echolocation,Nyctalus leisleri,0.446,0.738,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
279.6195,279.6303,27187.0,37899.0,Echolocation,Nyctalus leisleri,0.59,0.793,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
279.7565,279.7664,27187.0,36739.0,Echolocation,Nyctalus leisleri,0.443,0.737,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
279.8885,279.8994,27187.0,34993.0,Echolocation,Nyctalus leisleri,0.433,0.727,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
280.1375,280.1488,27187.0,34937.0,Echolocation,Nyctalus leisleri,0.474,0.691,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
280.2805,280.2904,27187.0,33338.0,Echolocation,Nyctalus leisleri,0.652,0.771,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
280.4175,280.4278,27187.0,34416.0,Echolocation,Nyctalus leisleri,0.509,0.685,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
280.5515,280.5609,27187.0,34213.0,Echolocation,Nyctalus leisleri,0.628,0.769,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
280.6945,280.704,27187.0,34184.0,Echolocation,Nyctalus leisleri,0.633,0.774,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
280.8335,280.843,27187.0,33541.0,Echolocation,Nyctalus leisleri,0.537,0.729,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
281.0785,281.0885,27187.0,34149.0,Echolocation,Nyctalus leisleri,0.61,0.779,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
281.2225,281.2325,27187.0,32748.0,Echolocation,Nyctalus leisleri,0.648,0.766,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
281.4775,281.4878,27187.0,33696.0,Echolocation,Nyctalus leisleri,0.662,0.773,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
281.6255,281.6367,27187.0,32181.0,Echolocation,Nyctalus leisleri,0.639,0.747,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
281.8835,281.8947,27187.0,33345.0,Echolocation,Nyctalus leisleri,0.411,0.701,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
282.1385,282.1516,26328.0,31697.0,Echolocation,Nyctalus leisleri,0.437,0.658,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
282.3995,282.4113,26328.0,33637.0,Echolocation,Nyctalus leisleri,0.393,0.701,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
282.6575,282.6705,26328.0,31034.0,Echolocation,Nyctalus leisleri,0.517,0.658,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
282.9215,282.9345,26328.0,32245.0,Echolocation,Nyctalus leisleri,0.419,0.648,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
283.1815,283.1945,26328.0,31056.0,Echolocation,Nyctalus leisleri,0.401,0.63,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
283.3205,283.3307,27187.0,34845.0,Echolocation,Nyctalus leisleri,0.43,0.716,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
283.4735,283.4837,27187.0,34313.0,Echolocation,Nyctalus leisleri,0.471,0.75,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
283.6365,283.6482,27187.0,33894.0,Echolocation,Nyctalus leisleri,0.466,0.727,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
524.3985,524.4152,26328.0,31621.0,Echolocation,Nyctalus leisleri,0.381,0.572,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
630.9225,630.9315,26328.0,32359.0,Echolocation,Nyctalus leisleri,0.259,0.534,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
927.9805,927.9853,47812.0,62401.0,Echolocation,Pipistrellus pipistrellus,0.416,0.512,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
928.0555,928.0601,48671.0,59984.0,Echolocation,Pipistrellus pipistrellus,0.574,0.64,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
1511.9405,1511.959,23750.0,27845.0,Echolocation,Nyctalus leisleri,0.452,0.532,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
1519.1755,1519.1931,22890.0,26481.0,Echolocation,Nyctalus leisleri,0.649,0.694,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_053000.WAV,Foliage,recover-20220712_unit2,010
