start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
4.1155,4.1303,27187.0,31148.0,Nyctalus leisleri,0.455,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
149.5895,149.6104,22031.0,25007.0,Nyctalus leisleri,0.488,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
368.7695,368.787,22031.0,25981.0,Nyctalus leisleri,0.459,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
382.1165,382.1339,21171.0,24492.0,Nyctalus leisleri,0.577,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
418.6395,418.6534,23750.0,29461.0,Nyctalus leisleri,0.425,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
427.4555,427.4711,23750.0,29273.0,Nyctalus leisleri,0.385,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
428.0665,428.0838,23750.0,27719.0,Nyctalus leisleri,0.488,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
429.5985,429.6152,22890.0,26652.0,Nyctalus leisleri,0.551,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
430.7755,430.79449999999997,23750.0,27823.0,Nyctalus leisleri,0.423,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
431.3615,431.3795,22890.0,27443.0,Nyctalus leisleri,0.452,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
432.58050000000003,432.5978,22031.0,25818.0,Nyctalus leisleri,0.723,0.75,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
432.9815,433.0006,22890.0,25353.0,Nyctalus leisleri,0.593,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
433.2815,433.2986,22031.0,25859.0,Nyctalus leisleri,0.695,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
433.4655,433.48,22890.0,29497.0,Nyctalus leisleri,0.414,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
433.7385,433.7556,22890.0,26742.0,Nyctalus leisleri,0.598,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
434.0135,434.0331,22031.0,26220.0,Nyctalus leisleri,0.469,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
434.1785,434.1934,23750.0,27636.0,Nyctalus leisleri,0.6,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
434.58050000000003,434.5966,22031.0,26835.0,Nyctalus leisleri,0.566,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
435.2745,435.2932,22890.0,26683.0,Nyctalus leisleri,0.435,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
435.9825,435.9996,22890.0,26177.0,Nyctalus leisleri,0.647,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
437.1205,437.1393,22890.0,25306.0,Nyctalus leisleri,0.604,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
521.1075,521.1242,23750.0,28279.0,Nyctalus leisleri,0.449,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
521.3825,521.3969,23750.0,30694.0,Nyctalus leisleri,0.298,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
521.6505,521.6633,24609.0,30687.0,Nyctalus leisleri,0.484,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
521.9115,521.9233,24609.0,30494.0,Nyctalus leisleri,0.472,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
522.1695,522.1795,25468.0,32215.0,Nyctalus leisleri,0.496,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
522.4265,522.4381,25468.0,30894.0,Nyctalus leisleri,0.575,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
523.5625,523.5708,28046.0,35319.0,Nyctalus leisleri,0.373,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
523.6925,523.7011,28046.0,34405.0,Eptesicus serotinus,0.263,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
523.8265,523.8345,27187.0,34224.0,Nyctalus leisleri,0.419,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
523.9395,523.9478,27187.0,35592.0,Nyctalus leisleri,0.417,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
524.0315,524.0402,28046.0,36102.0,Nyctalus leisleri,0.368,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
524.2555,524.2638,27187.0,35435.0,Nyctalus leisleri,0.48,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
524.3845,524.3933,27187.0,35490.0,Nyctalus leisleri,0.497,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
524.5055,524.514,27187.0,34849.0,Nyctalus leisleri,0.534,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
524.6305,524.6392,27187.0,35429.0,Nyctalus leisleri,0.325,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
524.7595,524.7684,27187.0,34130.0,Nyctalus leisleri,0.537,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
524.8955,524.9049,27187.0,33987.0,Nyctalus leisleri,0.518,0.727,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
525.1495,525.1589,26328.0,33905.0,Nyctalus leisleri,0.503,0.72,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
525.2985,525.3081,26328.0,33195.0,Nyctalus leisleri,0.588,0.74,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
525.5615,525.5749,25468.0,33874.0,Nyctalus leisleri,0.317,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
525.7045,525.7155,26328.0,31666.0,Nyctalus leisleri,0.527,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
525.8615,525.8725,25468.0,33718.0,Nyctalus leisleri,0.478,0.781,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
526.0185,526.0321,25468.0,34436.0,Eptesicus serotinus,0.329,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
526.1675,526.1803,25468.0,33552.0,Eptesicus serotinus,0.31,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
526.4275,526.4397,25468.0,32168.0,Nyctalus leisleri,0.504,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
526.6975,526.7097,24609.0,34010.0,Nyctalus leisleri,0.42,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
526.9715,526.9852,24609.0,35681.0,Eptesicus serotinus,0.426,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
527.2455,527.2587,24609.0,35633.0,Nyctalus leisleri,0.348,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
527.4075,527.418,25468.0,34888.0,Eptesicus serotinus,0.397,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
527.5505,527.5614,25468.0,39302.0,Eptesicus serotinus,0.586,0.737,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
527.8065,527.8199,24609.0,37259.0,Eptesicus serotinus,0.456,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
527.9605,527.9709,25468.0,33574.0,Nyctalus leisleri,0.31,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
528.2305,528.2427,24609.0,36676.0,Nyctalus leisleri,0.369,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
528.5105,528.5219,24609.0,32825.0,Nyctalus leisleri,0.375,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
528.6425,528.6544,25468.0,41580.0,Eptesicus serotinus,0.423,0.732,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
528.9165,528.9297,24609.0,37042.0,Eptesicus serotinus,0.403,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
529.1905,529.2026,24609.0,32535.0,Nyctalus leisleri,0.42,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
529.4545,529.4688,23750.0,32385.0,Nyctalus leisleri,0.495,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
529.7345,529.7482,23750.0,30179.0,Nyctalus leisleri,0.572,0.741,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
529.9845,529.9989,23750.0,32700.0,Nyctalus leisleri,0.395,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
530.2585,530.2728,23750.0,30346.0,Nyctalus leisleri,0.397,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
530.5215,530.5376,23750.0,28442.0,Nyctalus leisleri,0.624,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
530.7915,530.8059,23750.0,28643.0,Nyctalus leisleri,0.655,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
531.0465,531.0631,22890.0,31157.0,Eptesicus serotinus,0.263,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
531.3195,531.335,23750.0,30568.0,Nyctalus leisleri,0.318,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
531.8415,531.8568,23750.0,32410.0,Eptesicus serotinus,0.304,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
532.1135,532.1279,23750.0,29712.0,Nyctalus leisleri,0.487,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
532.3695,532.385,23750.0,27901.0,Nyctalus leisleri,0.634,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
532.6455,532.6643,23750.0,27579.0,Nyctalus leisleri,0.513,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
532.9175,532.9356,23750.0,27442.0,Nyctalus leisleri,0.468,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_063000.WAV,Foliage
