start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0235,0.0305,46093.0,54899.0,Pipistrellus pipistrellus,0.477,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
2.6005,2.6091,46953.0,59915.0,Pipistrellus pipistrellus,0.508,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
2.7965,2.8053,46953.0,56172.0,Pipistrellus pipistrellus,0.494,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
3.1165,3.1258,46953.0,56692.0,Pipistrellus pipistrellus,0.508,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
3.3045,3.314,46953.0,58497.0,Pipistrellus pipistrellus,0.531,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
3.3695,3.3808,46953.0,56052.0,Pipistrellus pipistrellus,0.487,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
3.8595,3.8698,46953.0,59355.0,Pipistrellus pipistrellus,0.533,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
3.9255,3.9337,46953.0,57356.0,Pipistrellus pipistrellus,0.493,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
4.0035,4.0103,45234.0,52070.0,Pipistrellus pipistrellus,0.483,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
4.1715,4.1788,44375.0,62444.0,Pipistrellus pipistrellus,0.288,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
4.3455,4.3557,45234.0,59052.0,Pipistrellus pipistrellus,0.427,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
4.4385,4.446,44375.0,58704.0,Pipistrellus pipistrellus,0.461,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_043000.WAV,recover-20220926,UBNA_008,Foliage
