start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
124.9675,124.98,28046.0,33453.0,Echolocation,Nyctalus leisleri,0.293,0.612,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
125.3255,125.3382,28046.0,33794.0,Echolocation,Nyctalus leisleri,0.304,0.62,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
125.5755,125.5881,27187.0,32649.0,Echolocation,Nyctalus leisleri,0.37,0.639,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
125.8265,125.8378,28046.0,34964.0,Echolocation,Nyctalus leisleri,0.406,0.687,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
126.4675,126.4807,27187.0,32405.0,Echolocation,Nyctalus leisleri,0.495,0.692,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
126.8345,126.8492,27187.0,31531.0,Echolocation,Nyctalus leisleri,0.47,0.62,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
127.0945,127.109,27187.0,31115.0,Echolocation,Nyctalus leisleri,0.702,0.791,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
127.86449999999999,127.8791,27187.0,30696.0,Echolocation,Nyctalus leisleri,0.714,0.767,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
244.5815,244.586,44375.0,68801.0,Echolocation,Pipistrellus pipistrellus,0.267,0.543,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
245.1315,245.1364,46953.0,64092.0,Echolocation,Pipistrellus pipistrellus,0.531,0.626,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
245.2055,245.2098,46953.0,64750.0,Echolocation,Pipistrellus pipistrellus,0.538,0.584,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
245.3075,245.3119,42656.0,72390.0,Echolocation,Myotis alcathoe,0.307,0.532,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
245.3535,245.3578,43515.0,70045.0,Echolocation,Myotis alcathoe,0.268,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_060000.WAV,Foliage,recover-20220702_unit2,009
