start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
21.3735,21.3807,46953.0,55727.0,Pipistrellus pipistrellus,0.415,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
809.7705,809.79,20312.0,23664.0,Nyctalus leisleri,0.329,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
996.1195,996.1232,36640.0,56666.0,Myotis brandtii,0.216,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
997.2385,997.2422,36640.0,51296.0,Myotis daubentonii,0.213,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1001.0925,1001.0999,40937.0,50575.0,Pipistrellus nathusii,0.606,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1001.4515,1001.4603,37500.0,44236.0,Pipistrellus nathusii,0.473,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1001.7465,1001.7546,37500.0,46773.0,Pipistrellus nathusii,0.438,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1002.0765,1002.0852,36640.0,46434.0,Pipistrellus nathusii,0.489,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1003.3555,1003.3633,38359.0,49903.0,Pipistrellus nathusii,0.397,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1003.4325,1003.4402,38359.0,47460.0,Pipistrellus nathusii,0.453,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1003.5955,1003.6033,37500.0,49089.0,Pipistrellus nathusii,0.515,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1003.8275,1003.8354,36640.0,49369.0,Pipistrellus nathusii,0.46,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1028.8895,1028.9045,23750.0,27809.0,Nyctalus leisleri,0.352,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1029.6905,1029.7061,22890.0,28990.0,Nyctalus leisleri,0.357,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1029.9585,1029.9719,23750.0,28723.0,Nyctalus leisleri,0.353,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1030.2225,1030.2353,23750.0,28889.0,Nyctalus leisleri,0.352,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1032.9075,1032.9221,23750.0,27423.0,Nyctalus leisleri,0.485,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1033.1885,1033.2032,22890.0,28093.0,Nyctalus leisleri,0.514,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1033.5875,1033.6041,23750.0,28060.0,Nyctalus leisleri,0.341,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
1034.1435,1034.1579,23750.0,28938.0,Nyctalus leisleri,0.365,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_053000.WAV,recover-20220822,UBNA_013,Foliage
