start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2425,0.2508,39218.0,48178.0,Pipistrellus nathusii,0.479,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
14.5745,14.5813,38359.0,45973.0,Pipistrellus nathusii,0.474,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
15.2345,15.2433,38359.0,52309.0,Pipistrellus nathusii,0.437,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
35.3915,35.3983,41796.0,50535.0,Pipistrellus nathusii,0.431,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
35.5725,35.5796,41796.0,53061.0,Pipistrellus nathusii,0.474,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
35.7705,35.7783,40937.0,47416.0,Pipistrellus nathusii,0.372,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
35.8675,35.8757,40937.0,49822.0,Pipistrellus nathusii,0.449,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
36.1295,36.1368,41796.0,48040.0,Pipistrellus nathusii,0.596,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
36.3285,36.3352,41796.0,48461.0,Pipistrellus nathusii,0.532,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
36.4165,36.4246,41796.0,54122.0,Pipistrellus nathusii,0.42,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_090000.WAV,Foliage,recover-20220828,009
