start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.9615,4.9692,43515.0,52821.0,Pipistrellus pipistrellus,0.297,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
5.1205,5.128,43515.0,53130.0,Pipistrellus pipistrellus,0.244,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
5.2635,5.271,43515.0,55316.0,Pipistrellus pipistrellus,0.275,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
12.9285,12.9344,39218.0,60029.0,Myotis brandtii,0.181,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
13.6355,13.6403,40937.0,54014.0,Myotis daubentonii,0.179,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
139.2455,139.2508,38359.0,56739.0,Pipistrellus nathusii,0.324,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
139.3425,139.3496,40078.0,56462.0,Pipistrellus nathusii,0.533,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
139.4435,139.4523,39218.0,56086.0,Pipistrellus nathusii,0.493,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
139.5325,139.5384,40078.0,51970.0,Pipistrellus nathusii,0.556,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
139.6095,139.6167,40078.0,53285.0,Pipistrellus nathusii,0.38,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
139.6735,139.6788,40078.0,55520.0,Pipistrellus nathusii,0.363,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
239.0765,239.0919,25468.0,28411.0,Nyctalus leisleri,0.406,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_040000.WAV,recover-20220815,UBNA_011,Foliage
