start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
67.9435,67.9483,45234.0,58686.0,Echolocation,Pipistrellus pipistrellus,0.529,0.613,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
404.0345,404.0423,43515.0,59241.0,Echolocation,Pipistrellus pipistrellus,0.456,0.611,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
406.8485,406.859,44375.0,60015.0,Echolocation,Pipistrellus pipistrellus,0.384,0.529,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
407.0565,407.0697,44375.0,53852.0,Echolocation,Pipistrellus pipistrellus,0.416,0.54,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
407.1575,407.1679,41796.0,63774.0,Echolocation,Pipistrellus pipistrellus,0.425,0.585,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
407.4715,407.4778,47812.0,57188.0,Echolocation,Pipistrellus pipistrellus,0.493,0.526,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
407.7815,407.7895,42656.0,60665.0,Echolocation,Pipistrellus pipistrellus,0.391,0.51,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
407.8915,407.9008,45234.0,58180.0,Echolocation,Pipistrellus pipistrellus,0.435,0.538,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
408.3015,408.3117,45234.0,57635.0,Echolocation,Pipistrellus pipistrellus,0.32,0.513,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
410.3075,410.3152,44375.0,51918.0,Echolocation,Pipistrellus pipistrellus,0.446,0.532,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
855.2405,855.2558,23750.0,26566.0,Echolocation,Nyctalus leisleri,0.512,0.544,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
1267.7135,1267.7235,34921.0,40767.0,Echolocation,Pipistrellus nathusii,0.376,0.554,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
1268.2365,1268.2457,35781.0,47911.0,Echolocation,Pipistrellus nathusii,0.174,0.63,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
1268.4485,1268.458,34921.0,40481.0,Echolocation,Pipistrellus nathusii,0.312,0.571,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
1268.5515,1268.5596,35781.0,45261.0,Echolocation,Pipistrellus nathusii,0.477,0.601,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
1268.8535,1268.8625,34921.0,44427.0,Echolocation,Pipistrellus nathusii,0.246,0.593,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
1569.1385,1569.153,23750.0,27676.0,Echolocation,Nyctalus leisleri,0.424,0.508,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
1680.6855,1680.6923,46953.0,59697.0,Echolocation,Pipistrellus pipistrellus,0.511,0.563,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
1680.8575,1680.8661,45234.0,59879.0,Echolocation,Pipistrellus pipistrellus,0.473,0.586,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
1680.9555,1680.9623,45234.0,65199.0,Echolocation,Pipistrellus pipistrellus,0.564,0.69,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
1681.0505,1681.0613,43515.0,63176.0,Echolocation,Pipistrellus pipistrellus,0.445,0.616,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_063000.WAV,Foliage,recover-20220901,006
