start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.7175,13.7306,24609.0,29218.0,Nyctalus leisleri,0.356,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
21.1005,21.116,24609.0,29708.0,Nyctalus leisleri,0.453,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
24.0205,24.0372,23750.0,27842.0,Nyctalus leisleri,0.456,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
25.6025,25.6142,24609.0,30420.0,Nyctalus leisleri,0.374,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
25.7405,25.7563,23750.0,29936.0,Nyctalus leisleri,0.323,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
25.8915,25.9072,25468.0,30524.0,Nyctalus leisleri,0.365,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
26.2185,26.2339,24609.0,29845.0,Nyctalus leisleri,0.445,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
27.5215,27.5358,24609.0,29335.0,Nyctalus leisleri,0.428,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
27.8055,27.8206,23750.0,27025.0,Nyctalus leisleri,0.424,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
28.9435,28.9571,24609.0,28259.0,Nyctalus leisleri,0.536,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
33.0845,33.1011,23750.0,27608.0,Nyctalus leisleri,0.446,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
36.5785,36.5948,22031.0,25367.0,Nyctalus leisleri,0.493,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
37.4675,37.4852,22031.0,26371.0,Nyctalus leisleri,0.419,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
38.0415,38.0587,22031.0,24825.0,Nyctalus leisleri,0.519,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
44.9245,44.9387,25468.0,31281.0,Nyctalus leisleri,0.299,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
45.6005,45.6181,23750.0,29106.0,Nyctalus leisleri,0.332,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
46.658500000000004,46.675799999999995,23750.0,28828.0,Nyctalus leisleri,0.348,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
49.9655,49.977900000000005,24609.0,29067.0,Nyctalus leisleri,0.321,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
55.2825,55.286100000000005,46953.0,64006.0,Myotis alcathoe,0.172,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
58.048500000000004,58.052,46093.0,65083.0,Myotis alcathoe,0.184,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_053000.WAV,Foliage,recover-20220811,009
